iter	Passed	Remaining
156	21401	114915
157	21541	114796
158	21682	114685
159	21819	114553
160	21956	114421
161	22091	114274
162	22228	114143
163	22364	114006
164	22499	113861
165	22638	113740
166	22779	113623
167	22916	113493
168	23042	113302
169	23168	113115
170	23293	112923
171	23421	112747
172	23548	112567
173	23675	112390
174	23803	112214
175	23927	112023
176	24057	111862
177	24192	111719
178	24325	111571
179	24460	111431
180	24594	111288
181	24732	111161
182	24876	111059
183	25009	110910
184	25136	110738
185	25260	110549
186	25387	110373
187	25512	110192
188	25637	110010
189	25766	109846
190	25891	109665
191	26016	109487
192	26144	109320
193	26272	109150
194	26399	108982
195	26524	108806
196	26651	108634
197	26780	108476
198	26905	108299
199	27039	108157
200	27172	108013
201	27307	107878
202	27441	107736
203	27580	107618
204	27721	107505
205	27847	107336
206	27983	107201
207	28139	107147
208	28296	107093
209	28449	107022
210	28584	106885
211	28729	106786
212	28870	106673
213	29008	106544
214	29138	106388
215	29268	106234
216	29399	106083
217	29528	105924
218	29660	105776
219	29801	105661
220	29941	105541
221	30084	105430
222	30227	105320
223	30369	105209
224	30512	105096
225	30652	104979
226	30790	104850
227	30933	104739
228	31075	104623
229	31216	104509
230	31360	104399
231	31501	104280
232	31643	104165
233	31791	104070
234	31933	103953
235	32060	103789
236	32184	103615
237	32310	103448
238	32434	103274
239	32561	103112
240	32687	102944
241	32815	102787
242	32947	102637
243	33087	102518
244	33228	102399
245	33371	102285
246	33512	102165
247	33655	102051
248	33798	101938
249	33940	101821
250	34082	101705
251	34225	101590
252	34366	101468
253	34507	101349
254	34649	101232
255	34790	101109
256	34931	100989
257	35078	100884
258	35220	100766
259	35362	100647
260	35503	100524
261	35645	100406
262	35786	100284
263	35919	100138
264	36050	99990
265	36181	99840
266	36322	99717
267	36456	99574
268	36582	99411
269	36716	99270
270	36848	99123
271	36975	98963
272	37102	98804
273	37230	98648
274	37362	98502
275	37496	98359
276	37627	98212
277	37753	98049
278	37884	97901
279	38022	97772
280	38162	97647
281	38296	97505
282	38436	97381
283	38579	97264
284	38724	97150
285	38867	97034
286	39011	96917
287	39156	96804
288	39294	96673
289	39436	96552
290	39576	96424
291	39714	96293
292	39855	96170
293	39994	96040
294	40137	95922
295	40280	95802
296	40422	95679
297	40564	95556
298	40701	95423
299	40843	95302
300	40982	95172
301	41124	95049
302	41265	94923
303	41398	94781
304	41544	94667
305	41685	94541
306	41829	94422
307	41969	94296
308	42124	94201
309	42263	94069
310	42396	93926
311	42520	93763
312	42649	93611
313	42779	93459
314	42910	93312
315	43053	93192
316	43198	93075
317	43341	92953
318	43484	92830
319	43625	92705
320	43767	92580
321	43908	92454
322	44042	92312
323	44172	92162
324	44302	92013
325	44436	91870
326	44567	91723
327	44697	91576
328	44830	91433
329	44962	91286
330	45103	91161
331	45234	91013
332	45376	90889
333	45510	90748
334	45651	90622
335	45790	90490
336	45930	90360
337	46073	90239
338	46211	90104
339	46354	89981
340	46496	89857
341	46638	89731
342	46772	89589
343	46915	89466
344	47053	89333
345	47195	89207
346	47333	89074
347	47467	88933
348	47609	88806
349	47752	88682
350	47883	88536
351	48007	88377
352	48134	88224
353	48259	88067
354	48385	87911
355	48509	87752
356	48632	87593
357	48761	87444
358	48879	87275
359	49004	87118
360	49131	86966
361	49257	86813
362	49383	86659
363	49504	86497
364	49625	86335
365	49754	86186
366	49879	86031
367	50012	85891
368	50154	85765
369	50290	85629
370	50433	85505
371	50578	85384
372	50718	85256
373	50864	85136
374	51003	85006
375	51142	84875
376	51283	84746
377	51421	84613
378	51562	84485
379	51706	84362
380	51846	84234
381	51970	84078
382	52096	83924
383	52221	83771
384	52346	83619
385	52470	83463
386	52594	83308
387	52713	83146
388	52842	82999
389	52973	82855
390	53103	82711
391	53228	82558
392	53350	82401
393	53479	82255
394	53609	82110
395	53741	81969
396	53869	81821
397	54001	81681
398	54127	81529
399	54261	81392
400	54392	81249
401	54523	81107
402	54657	80968
403	54788	80826
404	54921	80686
405	55061	80557
406	55206	80435
407	55341	80300
408	55493	80187
409	55628	80050
410	55766	79918
411	55891	79767
412	56025	79629
413	56162	79496
414	56296	79358
415	56432	79222
416	56568	79087
417	56707	78955
418	56847	78826
419	56974	78679
420	57117	78554
421	57265	78435
422	57405	78305
423	57547	78177
424	57669	78023
425	57825	77915
426	57973	77795
427	58128	77685
428	58274	77563
429	58410	77427
430	58547	77293
431	58684	77159
432	58828	77034
433	58965	76899
434	59105	76769
435	59249	76643
436	59402	76530
437	59538	76394
438	59678	76263
439	59823	76138
440	59962	76006
441	60094	75866
442	60226	75725
443	60370	75598
444	60512	75470
445	60646	75332
446	60778	75191
447	60931	75076
448	61070	74944
449	61199	74799
450	61347	74678
451	61491	74551
452	61634	74423
453	61772	74289
454	61918	74166
455	62053	74028
456	62179	73880
457	62314	73743
458	62444	73599
459	62594	73480
460	62728	73341
461	62878	73222
462	63041	73116
463	63199	73006
464	63328	72862
465	63470	72732
466	63599	72587
467	63745	72463
468	63909	72357
469	64046	72222
470	64184	72088
471	64325	71957
472	64456	71815
473	64594	71681
474	64728	71541
475	64877	71419
476	65012	71282
477	65162	71161
478	65312	71039
479	65449	70903
480	65589	70771
481	65745	70656
482	65882	70520
483	66001	70365
484	66141	70232
485	66283	70101
486	66417	69963
487	66561	69835
488	66704	69705
489	66848	69577
490	66972	69428
491	67099	69281
492	67221	69129
493	67347	68983
494	67472	68835
495	67611	68701
496	67738	68556
497	67879	68425
498	68015	68288
499	68155	68155
500	68300	68028
501	68448	67902
502	68584	67766
503	68732	67641
504	68864	67500
505	69002	67366
506	69142	67233
507	69266	67084
508	69406	66952
509	69532	66806
510	69657	66658
511	69809	66537
512	69966	66420
513	70105	66286
514	70238	66147
515	70375	66010
516	70509	65872
517	70674	65762
518	70791	65608
519	70919	65463
520	71051	65323
521	71174	65175
522	71306	65034
523	71432	64889
524	71566	64750
525	71715	64625
526	71867	64503
527	71995	64360
528	72120	64212
529	72233	64056
530	72356	63908
531	72492	63771
532	72614	63622
533	72744	63481
534	72873	63338
535	73004	63197
536	73151	63070
537	73268	62918
538	73395	62774
539	73524	62631
540	73653	62489
541	73776	62342
542	73911	62205
543	74074	62091
544	74218	61962
545	74350	61822
546	74487	61686
547	74614	61543
548	74743	61401
549	74882	61267
550	75008	61122
551	75137	60981
552	75255	60830
553	75379	60684
554	75507	60541
555	75636	60400
556	75761	60255
557	75884	60108
558	76026	59978
559	76158	59838
560	76281	59692
561	76399	59543
562	76527	59400
563	76653	59256
564	76777	59111
565	76902	58967
566	77043	58835
567	77164	58688
568	77290	58545
569	77415	58401
570	77539	58256
571	77659	58109
572	77788	57967
573	77915	57825
574	78029	57673
575	78152	57528
576	78270	57380
577	78385	57229
578	78507	57083
579	78631	56939
580	78756	56796
581	78877	56650
582	79012	56514
583	79136	56371
584	79262	56229
585	79381	56082
586	79509	55940
587	79631	55796
588	79754	55652
589	79882	55511
590	80004	55367
591	80129	55224
592	80251	55079
593	80377	54937
594	80500	54794
595	80613	54644
596	80732	54497
597	80861	54358
598	80988	54217
599	81114	54076
600	81245	53938
601	81372	53797
602	81495	53654
603	81636	53523
604	81751	53374
605	81890	53242
606	82027	53108
607	82162	52973
608	82286	52830
609	82410	52688
610	82546	52554
611	82666	52409
612	82791	52267
613	82927	52133
614	83046	51988
615	83171	51847
616	83291	51703
617	83415	51561
618	83537	51418
619	83662	51276
620	83802	51145
621	83921	51000
622	84057	50866
623	84188	50728
624	84323	50594
625	84460	50460
626	84594	50324
627	84733	50192
628	84870	50058
629	85011	49927
630	85146	49792
631	85301	49669
632	85439	49535
633	85575	49401
634	85705	49264
635	85832	49124
636	85955	48982
637	86092	48848
638	86214	48706
639	86338	48565
640	86461	48423
641	86583	48281
642	86700	48136
643	86828	47998
644	86951	47856
645	87074	47715
646	87199	47575
647	87325	47435
648	87445	47293
649	87571	47154
650	87694	47013
651	87813	46869
652	87937	46729
653	88061	46589
654	88187	46449
655	88305	46306
656	88429	46166
657	88551	46025
658	88688	45891
659	88829	45760
660	88962	45625
661	89097	45490
662	89231	45356
663	89364	45220
664	89497	45084
665	89624	44947
666	89754	44809
667	89889	44675
668	90015	44537
669	90134	44394
670	90274	44262
671	90400	44124
672	90526	43985
673	90649	43845
674	90768	43703
675	90913	43574
676	91064	43447
677	91205	43315
678	91345	43183
679	91485	43052
680	91622	42918
681	91760	42785
682	91898	42652
683	92045	42524
684	92175	42387
685	92301	42248
686	92430	42111
687	92553	41971
688	92682	41835
689	92813	41698
690	92946	41563
691	93079	41428
692	93217	41295
693	93375	41171
694	93517	41039
695	93660	40909
696	93795	40774
697	93928	40639
698	94069	40507
699	94199	40371
700	94339	40239
701	94472	40103
702	94612	39971
703	94753	39839
704	94891	39706
705	95015	39567
706	95141	39429
707	95260	39288
708	95387	39150
709	95529	39018
710	95654	38880
711	95772	38739
712	95903	38603
713	96025	38463
714	96176	38335
715	96314	38203
716	96454	38070
717	96592	37937
718	96729	37803
719	96858	37667
720	96994	37533
721	97142	37403
722	97278	37269
723	97411	37134
724	97554	37003
725	97688	36868
726	97816	36731
727	97941	36593
728	98075	36458
729	98213	36325
730	98349	36191
731	98479	36055
732	98615	35921
733	98751	35787
734	98879	35650
735	99028	35521
736	99184	35394
737	99340	35267
738	99488	35137
739	99643	35009
740	99794	34880
741	99924	34744
742	100060	34610
743	100195	34475
744	100324	34339
745	100463	34206
746	100588	34068
747	100723	33933
748	100853	33797
749	100988	33662
750	101121	33527
751	101264	33395
752	101402	33262
753	101533	33126
754	101662	32989
755	101794	32854
756	101927	32719
757	102054	32582
758	102185	32446
759	102318	32310
760	102451	32175
761	102583	32040
762	102708	31902
763	102838	31766
764	102966	31630
765	103105	31496
766	103241	31362
767	103378	31228
768	103510	31093
769	103647	30959
770	103803	30831
771	103942	30698
772	104094	30568
773	104227	30433
774	104366	30299
775	104502	30165
776	104655	30036
777	104809	29906
778	104951	29774
779	105088	29640
780	105225	29506
781	105364	29372
782	105505	29239
783	105645	29106
784	105784	28972
785	105916	28837
786	106064	28706
787	106195	28570
788	106330	28435
789	106459	28299
790	106584	28162
791	106713	28025
792	106839	27888
793	106970	27753
794	107102	27617
795	107228	27480
796	107373	27348
797	107505	27213
798	107635	27077
799	107763	26940
800	107896	26805
801	108035	26672
802	108162	26535
803	108292	26399
804	108416	26262
805	108549	26127
806	108689	25993
807	108826	25859
808	108952	25723
809	109074	25585
810	109189	25446
811	109311	25308
812	109434	25171
813	109552	25032
814	109674	24895
815	109806	24760
816	109939	24625
817	110091	24494
818	110244	24364
819	110406	24235
820	110555	24104
821	110690	23969
822	110825	23834
823	110967	23701
824	111100	23566
825	111233	23431
826	111370	23297
827	111499	23161
828	111629	23026
829	111772	22893
830	111902	22757
831	112030	22621
832	112162	22486
833	112295	22351
834	112422	22215
835	112557	22080
836	112689	21945
837	112823	21810
838	112953	21675
839	113089	21540
840	113233	21407
841	113385	21276
842	113521	21142
843	113659	21008
844	113792	20873
845	113927	20738
846	114055	20602
847	114182	20466
848	114309	20330
849	114438	20195
850	114562	20058
851	114693	19923
852	114818	19787
853	114953	19652
854	115075	19515
855	115207	19380
856	115359	19249
857	115486	19113
858	115636	18981
859	115764	18845
860	115895	18710
861	116024	18574
862	116153	18439
863	116284	18304
864	116408	18167
865	116533	18031
866	116659	17895
867	116794	17761
868	116928	17626
869	117061	17491
870	117193	17357
871	117329	17222
872	117468	17088
873	117599	16953
874	117734	16819
875	117864	16683
876	117997	16549
877	118126	16413
878	118245	16277
879	118370	16141
880	118492	16005
881	118633	15871
882	118756	15735
883	118878	15599
884	119023	15466
885	119161	15332
886	119300	15198
887	119437	15064
888	119575	14930
889	119710	14795
890	119845	14661
891	119976	14526
892	120102	14390
893	120218	14254
894	120329	14116
895	120453	13981
896	120564	13844
897	120685	13708
898	120796	13571
899	120922	13435
900	121055	13301
901	121187	13166
902	121311	13031
903	121437	12895
904	121565	12760
905	121694	12626
906	121824	12491
907	121955	12356
908	122075	12220
909	122201	12085
910	122330	11951
911	122457	11816
912	122583	11681
913	122714	11546
914	122844	11411
915	122977	11277
916	123106	11142
917	123243	11008
918	123371	10873
919	123499	10739
920	123629	10604
921	123759	10469
922	123893	10335
923	124020	10200
924	124156	10066
925	124293	9932
926	124418	9797
927	124553	9663
928	124688	9529
929	124822	9395
930	124966	9261
931	125091	9126
932	125212	8991
933	125344	8857
934	125462	8722
935	125587	8587
936	125706	8451
937	125832	8317
938	125961	8182
939	126092	8048
940	126247	7915
941	126386	7781
942	126527	7647
943	126656	7513
944	126792	7379
945	126922	7245
946	127062	7111
947	127199	6977
948	127339	6843
949	127473	6709
950	127598	6574
951	127725	6439
952	127853	6305
953	127992	6171
954	128135	6037
955	128275	5903
956	128418	5770
957	128556	5636
958	128699	5502
959	128837	5368
960	128971	5234
961	129099	5099
962	129229	4965
963	129353	4830
964	129481	4696
965	129612	4561
966	129753	4427
967	129886	4293
968	130016	4159
969	130152	4025
970	130285	3891
971	130421	3757
972	130574	3623
973	130711	3489
974	130850	3355
975	130974	3220
976	131103	3086
977	131246	2952
978	131380	2818
979	131510	2683
980	131653	2549
981	131800	2415
982	131939	2281
983	132081	2147
984	132221	2013
985	132357	1879
986	132488	1745
987	132618	1610
988	132751	1476
989	132906	1342
990	133044	1208
991	133176	1074
992	133307	939
993	133461	805
994	133596	671
995	133727	537
996	133850	402
997	133986	268
998	134143	134
999	134275	0
