iter	AUC	AUC	AUC	AUC	AUC	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
39	0.5802485595	0.5898852208	0.5659648615	0.5628189044	0.6110609928	0.3916547143	0.3904044933	0.390588257	0.3948217212	0.3939014026
40	0.5802485595	0.8391032022	0.5659648615	0.5622516741	0.6102871982	0.3903360067	0.3791676256	0.389236949	0.393525159	0.3925671018
41	0.5797641163	0.8753154476	0.5659648615	0.8874303291	0.6075673768	0.3890722731	0.3682132447	0.3879717476	0.3774113653	0.3913227548
42	0.578858211	0.8751338183	0.5655961637	0.8864273553	0.6060894352	0.3878756827	0.3672803096	0.3867693737	0.3764225856	0.3901816551
43	0.5787340241	0.8746302765	0.5654543425	0.9110440674	0.6060670077	0.3867817294	0.366396525	0.3856577693	0.3649571701	0.3891526853
44	0.5788572869	0.8746302765	0.5654935592	0.9102308386	0.8133448678	0.3857640535	0.3655915135	0.3846101028	0.3642192202	0.3805769776
45	0.5799842055	0.89422562	0.5654935592	0.9213335307	0.8133448678	0.3847578926	0.3545371934	0.3836364852	0.3525125456	0.3797459686
46	0.5799842055	0.89422562	0.5655891555	0.9206075755	0.8133448678	0.3838733198	0.3539394374	0.3826940665	0.3452165026	0.3789692131
47	0.5799842055	0.8940252249	0.85722374	0.919275624	0.8991740222	0.3830449544	0.353361599	0.3713233685	0.3378747439	0.3663184052
48	0.8825145885	0.9084762844	0.85566971	0.9192045262	0.9100146096	0.3682192683	0.3423055621	0.3706242165	0.3375349136	0.3559455383
49	0.9040259026	0.9084762844	0.8830442841	0.9188703917	0.910834175	0.3583072481	0.3419073913	0.3604130863	0.3300395774	0.3470495382
50	0.9061121207	0.9082780625	0.8866564867	0.9179496935	0.910834175	0.3501452911	0.3339233977	0.3510400839	0.3238515121	0.3467124761
51	0.9067244489	0.9082038128	0.88768214	0.9175155685	0.910834175	0.3417738739	0.3266226817	0.3432423065	0.3175333819	0.346397631
52	0.9069165921	0.907747951	0.8885122144	0.916801594	0.910834175	0.3353998833	0.3200016983	0.3366315111	0.3126230395	0.3461035482
53	0.9067559869	0.9074089712	0.8890844841	0.9163542686	0.910834175	0.3281839416	0.3138562942	0.3304664147	0.3072122683	0.3458288698
54	0.9065864739	0.9084950207	0.8932346083	0.9163800055	0.910834175	0.3215259155	0.3076784273	0.3229379231	0.3018042806	0.3455723278
55	0.9065538837	0.9081486877	0.8933744876	0.9159056404	0.910834175	0.3159505978	0.3034764208	0.3165754286	0.2972878598	0.3453327383
56	0.9063984425	0.9078241126	0.8939414582	0.9154334513	0.9103831466	0.3102748496	0.2987317344	0.3106606459	0.2942585249	0.3375227238
57	0.906385593	0.9075702467	0.8966640658	0.9151900619	0.9097731428	0.3060557147	0.2950989923	0.3048569432	0.2903526252	0.3303749938
58	0.9064258139	0.9076272984	0.8973566037	0.9152585722	0.9092257683	0.3016376957	0.2909370705	0.2994452951	0.2866990007	0.3244056245
59	0.9063237906	0.9076101998	0.8976955282	0.9151495836	0.908831034	0.297249181	0.2876393401	0.2956344643	0.2833174441	0.318617868
60	0.9063126393	0.9075772282	0.8977922959	0.9151558734	0.9084551971	0.293096597	0.2843990141	0.2922035912	0.2802099476	0.3135685167
61	0.9079695102	0.9076910667	0.8977915494	0.9149818099	0.9087393157	0.2888535401	0.2810198751	0.2893908522	0.2773259772	0.3083240009
62	0.9079993044	0.9081777987	0.8978325122	0.9150132738	0.9087569944	0.2852866909	0.2785766696	0.286045105	0.2742854844	0.3034951931
63	0.9079373775	0.9081677	0.8979567454	0.9148009909	0.9098381753	0.2820661753	0.2759619467	0.2821576488	0.2718635786	0.2986311872
64	0.9081590641	0.9086712952	0.8981396162	0.9146087181	0.9097581431	0.2789252389	0.2728833981	0.2793143421	0.2699121618	0.294597539
65	0.9082150219	0.9085848122	0.8982041994	0.9144970519	0.9097924009	0.2760891356	0.2703739226	0.2762780481	0.2682516905	0.290789443
66	0.9080879842	0.908800727	0.8994112121	0.9143614097	0.9097856979	0.2742462024	0.268017866	0.2740393312	0.2666554217	0.287454031
67	0.9081386719	0.9087562803	0.8994175496	0.9142265109	0.9098173235	0.2717219384	0.2658932712	0.2719814986	0.2653293829	0.2848247321
68	0.9086116527	0.9087494202	0.8993653014	0.9142729832	0.909920324	0.2691009215	0.2640943435	0.2695848322	0.2632512642	0.2817625447
69	0.9088386716	0.9086251113	0.9002011331	0.9142286003	0.9105460667	0.2666795143	0.2622227837	0.2669029341	0.2619940241	0.2794692902
70	0.9088342176	0.9083885832	0.9005884054	0.9142537923	0.9104455289	0.2646473307	0.2604117219	0.2651759617	0.2607257639	0.2767776587
71	0.9089239661	0.908393375	0.9005169525	0.9140533134	0.9104324114	0.2627506062	0.2587948539	0.2634891443	0.259247269	0.2740480084
72	0.9088361244	0.9084898352	0.9007259344	0.9139400052	0.9103021698	0.2610047932	0.2574095604	0.2618452947	0.2583252257	0.2721846028
73	0.9088051298	0.9082315787	0.9006826843	0.9139574891	0.9101554826	0.2598462974	0.255953468	0.2600979037	0.2573225245	0.2702904961
74	0.9086458715	0.9083654527	0.9011245126	0.9138873693	0.9101668369	0.2583423216	0.2548543128	0.2581544298	0.2559277045	0.2682564785
75	0.9085434932	0.9083620852	0.9012853038	0.913675967	0.9102017545	0.2568963551	0.2539396189	0.2565422381	0.2544984693	0.2661138414
76	0.9084770831	0.9085685454	0.9013422192	0.9135499527	0.910008204	0.2558414725	0.252524152	0.2555676025	0.2533995884	0.2647675808
77	0.9083210783	0.9085288167	0.9017222469	0.9134048559	0.9099392197	0.2543615322	0.2516795229	0.2545251368	0.2525275088	0.2635201744
78	0.9082924406	0.9087200755	0.9016906629	0.9134071185	0.9099279266	0.2533269367	0.2508144414	0.2531813477	0.2518009277	0.2623042857
79	0.9083213271	0.9091231069	0.9016728773	0.9131483778	0.9099115928	0.2524730526	0.2497700736	0.2517577313	0.2508146115	0.2610093965
80	0.9081933891	0.9091200007	0.9017703268	0.9129772445	0.9098491889	0.2514094423	0.2486284929	0.2508724949	0.2498158631	0.2600268973
81	0.9081700288	0.9093475047	0.901989979	0.9129092358	0.9098724781	0.2506036804	0.247599848	0.2497064786	0.2490994073	0.2586069615
82	0.9083561827	0.9089695508	0.9020554455	0.912901838	0.9099095267	0.2497893009	0.2465930449	0.2489197736	0.2486118619	0.2573251247
83	0.9084851419	0.9088889121	0.9022350976	0.9126513323	0.9099204088	0.2490217426	0.2459466979	0.247750703	0.2477762684	0.2564558116
84	0.9084551757	0.9088885809	0.9024896873	0.9136356493	0.9098790658	0.2480695011	0.2454066958	0.2465896965	0.2467130501	0.2552287469
85	0.9084032363	0.9089072399	0.9024387582	0.9135806426	0.9096704795	0.2475588104	0.2447164705	0.2457373523	0.2461262324	0.2540263267
86	0.9084885345	0.9087993414	0.9024824333	0.9135439894	0.9095720077	0.246624342	0.2442251329	0.2449271777	0.2457452336	0.2532865914
87	0.9085522986	0.9090019741	0.9025303137	0.9135354117	0.9095523386	0.2460638203	0.2434168481	0.2443906334	0.2453734925	0.2526205173
88	0.9085308341	0.9090192456	0.9026598405	0.9137668546	0.9095951022	0.2452907549	0.2426359556	0.2436384701	0.2442289426	0.2520208827
89	0.9085760212	0.9090192456	0.9028312595	0.9136942954	0.9096062979	0.2448263256	0.2426238312	0.2430576753	0.2439061149	0.2512359517
90	0.9085912568	0.9088386836	0.9028669046	0.9136545099	0.9096203908	0.2443389214	0.2420994034	0.2426016599	0.2436234633	0.2502198168
91	0.9086385044	0.9107533395	0.9029647791	0.9135115278	0.909800932	0.2439060635	0.2410347194	0.2419814482	0.2431407351	0.2494316354
92	0.9086448284	0.9120648192	0.9030596881	0.9133222068	0.9121335478	0.2435286967	0.2398138772	0.2413756902	0.2427292026	0.2480787793
93	0.9101499984	0.9120336729	0.9030534356	0.9134369982	0.9121898184	0.2424669059	0.2394656131	0.2409417211	0.2419449564	0.2475674087
94	0.9102058574	0.9123202492	0.903243054	0.9136403279	0.9136220829	0.2419051642	0.2388769055	0.2403501153	0.2413371523	0.2462531454
95	0.9125001058	0.9125373306	0.9060667657	0.9142427354	0.9142062068	0.2407372029	0.2383378514	0.2391140541	0.2405502844	0.2452689601
96	0.9130552117	0.912456265	0.9061435066	0.9142226677	0.9142375079	0.2400563531	0.2380301922	0.2387352005	0.239873068	0.2448396005
97	0.9137251684	0.9125129524	0.9071947649	0.9144054678	0.9145033239	0.2393997143	0.2375919745	0.2379609938	0.2394808759	0.2440125267
98	0.9145235279	0.9128757878	0.9092710372	0.9146369522	0.9150243444	0.2386523706	0.2369994869	0.2369506921	0.2390345766	0.2432147311
99	0.9150225625	0.9129954485	0.9094882745	0.9147454934	0.9149921166	0.2378725787	0.2364086915	0.2366022859	0.2385731561	0.2426272145
100	0.9160145895	0.9131772839	0.9105255275	0.9148951588	0.9150817255	0.2369542327	0.2359795677	0.2357850306	0.2380076807	0.2420748684
101	0.9164296142	0.9137813875	0.9112126924	0.9154064766	0.9150524148	0.2363563167	0.2352456684	0.2351660031	0.2372149043	0.2418020486
102	0.9164296142	0.9139167998	0.9117444096	0.9154448763	0.9151194737	0.2363416436	0.2348392108	0.234779001	0.2369413566	0.2413287359
103	0.9165830133	0.9139561089	0.9122694013	0.915458416	0.91517304	0.2359063129	0.2344301148	0.2341551471	0.2366535172	0.2409262138
104	0.9167435965	0.9142594709	0.912694475	0.9154512636	0.915166849	0.2353936951	0.2337731683	0.233429239	0.2363846462	0.2405324221
105	0.9167479296	0.9150154359	0.9136244711	0.91627381	0.9159247281	0.2349836498	0.2328390361	0.2327936749	0.2355705835	0.2397057654
106	0.9168795384	0.9162257593	0.9143512388	0.9163908243	0.9165725106	0.2345364569	0.232200859	0.2322442923	0.2351346262	0.2388958219
107	0.9168917511	0.9161781107	0.915103654	0.9164478194	0.9165683929	0.2342008654	0.2319610624	0.2318367259	0.2347450395	0.2385374604
108	0.9172114755	0.9167785304	0.915332369	0.9165181702	0.9167107136	0.233500303	0.2314375846	0.2314511397	0.2345100282	0.2380556522
109	0.9173979003	0.9170767621	0.916792715	0.9166424342	0.9167545554	0.2329055115	0.2311423936	0.2306305674	0.2341366222	0.2377055311
110	0.9176035645	0.9171168514	0.9171387345	0.9167616065	0.917172359	0.2324313667	0.2309718158	0.2301908587	0.2336977326	0.2370742023
111	0.9177956253	0.9171719894	0.9174438245	0.9168847844	0.91725595	0.2319563843	0.2305820197	0.2295970019	0.2333416635	0.2365154548
112	0.9178355973	0.9177089426	0.9175617647	0.9170186259	0.917658844	0.231781836	0.230005877	0.2292890548	0.2329766446	0.2358525895
113	0.9181383953	0.9179891519	0.917911073	0.9170792585	0.9177695211	0.23121437	0.2294643574	0.2287814837	0.2326104087	0.2353716742
114	0.918204271	0.9180848429	0.9180029648	0.9177373872	0.9184444113	0.230769341	0.2291359596	0.2285988312	0.2319038734	0.2344592344
115	0.9183012914	0.9181413058	0.9180766903	0.9182856649	0.9193472253	0.2304378157	0.228841908	0.2282710572	0.2315596444	0.2337933378
116	0.9183905934	0.9186608807	0.918099775	0.9185874243	0.9194620092	0.2301462301	0.2282194534	0.227960783	0.2311560926	0.2333936629
117	0.9188906637	0.9186982062	0.9181654964	0.9189014063	0.9197419235	0.2294844153	0.2280544794	0.2277953013	0.2307690314	0.2329026875
118	0.9188972769	0.9188023361	0.9185866124	0.9192826825	0.9198376117	0.229391303	0.2278577835	0.2272238363	0.23027774	0.2324413999
119	0.9190945309	0.9188148748	0.918637401	0.9192936781	0.9198397751	0.228936109	0.2276648595	0.2269493654	0.2302089281	0.232297429
120	0.9197572559	0.9188888301	0.918637401	0.9192936781	0.9198397751	0.2284478337	0.2274591933	0.226937011	0.2301932782	0.2322720991
121	0.9197572559	0.9189473061	0.9186932485	0.9193023244	0.9202079679	0.2284358108	0.2271633909	0.2267204949	0.2301733338	0.2318418213
122	0.9202719507	0.9191705078	0.920140853	0.9195748754	0.9204147405	0.2277392178	0.2268140487	0.2259944867	0.2298397746	0.2314788259
123	0.9206696317	0.9191773348	0.9206973917	0.9195348663	0.9204595522	0.2272841236	0.2267616198	0.225524301	0.2297478213	0.2313205973
124	0.9210937546	0.9202705553	0.9207183516	0.9196233216	0.9204872656	0.2267431166	0.2261044168	0.2254282672	0.2295961672	0.2312106445
125	0.9213036275	0.920492929	0.9207284214	0.919631903	0.9204872656	0.226380426	0.2257169244	0.2254069347	0.2293265067	0.2311893868
126	0.921407477	0.9204770412	0.9208177929	0.9197344791	0.9205971963	0.2261660034	0.2257027781	0.2251154542	0.2291966687	0.2308244804
127	0.9220968451	0.9205994732	0.9215530562	0.9198936064	0.9208725422	0.225402522	0.2253969296	0.2246166008	0.2289122445	0.2304130501
128	0.9220928852	0.9206144519	0.9215518072	0.9201188479	0.921199565	0.2253907934	0.2253183499	0.2246046872	0.2285381104	0.2299983384
129	0.9221322021	0.9206262325	0.9217907546	0.9201188479	0.9215285998	0.2251710417	0.2253023715	0.2243785317	0.2285263638	0.2296263216
130	0.9222108212	0.9206262325	0.9220360875	0.9202771669	0.9217689668	0.224957183	0.2252905907	0.2238285518	0.2281448914	0.2291777104
131	0.9222195424	0.9207758912	0.9221009072	0.9204220003	0.9222315677	0.2249421433	0.2250569387	0.223451054	0.2278604641	0.2285777258
132	0.9222382438	0.9208761973	0.9223349139	0.9206126096	0.9223281464	0.2248316627	0.2246869349	0.2229623364	0.2275881719	0.2282279593
133	0.9223692744	0.9210282334	0.9224244739	0.9206304111	0.9223775698	0.2244898041	0.224418178	0.2227056909	0.227535769	0.2280565329
134	0.9224989984	0.9211324406	0.9225397719	0.9207396343	0.9226588471	0.2241507384	0.2240712855	0.2225568651	0.2273372448	0.2276036927
135	0.9226046851	0.9213645671	0.9226288995	0.9207396343	0.9226889511	0.2238057605	0.2237811576	0.2223857331	0.2273274869	0.2274707391
136	0.9229582221	0.9215985374	0.9228016303	0.9209249496	0.9228971804	0.2232557414	0.2234821992	0.2220114916	0.2269297854	0.227036815
137	0.9230468653	0.9215985374	0.9231342727	0.9211327433	0.9230457715	0.2230299166	0.2234717136	0.2217742988	0.2266299503	0.2267359909
138	0.9233256808	0.9218048393	0.9235183246	0.9212917587	0.9231706478	0.2227478078	0.2231239851	0.2214415501	0.2264308098	0.2265223461
139	0.9234568542	0.9218919847	0.9238143685	0.9213966046	0.9232165051	0.2223032045	0.2229461615	0.2211256692	0.2261052699	0.2264018947
140	0.9235082226	0.9219277497	0.9239599644	0.9213781716	0.9234166829	0.2220296242	0.2228751021	0.2207721405	0.2259480614	0.2260719758
141	0.9235464159	0.9219277497	0.9242070674	0.9213815782	0.9237704276	0.2218803802	0.2228656767	0.2204548789	0.2259238284	0.2255399286
142	0.9239218457	0.9219456285	0.9243832902	0.9215249032	0.9238226346	0.221534744	0.2228316389	0.220242597	0.225687268	0.2254270549
143	0.9240540876	0.9219741212	0.9246419485	0.9216304348	0.923958822	0.2212220608	0.2226578633	0.2198634051	0.2253842349	0.2250548691
144	0.924050878	0.9220350041	0.9247037898	0.9216344115	0.9241363884	0.2212114714	0.2223355423	0.2196505387	0.2253718047	0.2247193292
145	0.9240904291	0.9230508283	0.9249767157	0.9219112387	0.9242573309	0.2211288814	0.2216779244	0.2195129155	0.2250987658	0.2244356448
146	0.9241716722	0.9230508283	0.925218405	0.9219214909	0.9243423859	0.220997752	0.2216688616	0.2192325225	0.2250854108	0.2242105261
147	0.9242076001	0.9230643018	0.9253300335	0.9219214909	0.9244518802	0.2207626663	0.2215878207	0.2189644373	0.2250780534	0.2239695054
148	0.9242076001	0.9230643018	0.9255857983	0.9219719688	0.9245185893	0.2207561248	0.22157955	0.2186203342	0.2248959231	0.2238050236
149	0.9242663137	0.9231792518	0.9256519817	0.9222315503	0.9245191482	0.220424529	0.2213670169	0.2184439081	0.2245865823	0.2237907129
150	0.9245043595	0.9232476314	0.9256551005	0.9222540106	0.9246416772	0.2202066117	0.2210823174	0.2184261312	0.2243515432	0.2235416747
151	0.9245503738	0.9234513056	0.9259237805	0.9227391187	0.9246416772	0.220070467	0.2207302554	0.2180298581	0.2238363823	0.2235285594
152	0.924732652	0.9238351002	0.9260138689	0.9227972866	0.9248381195	0.2197626925	0.2204031492	0.2176712601	0.223680985	0.2231659655
153	0.9248083104	0.9238351002	0.9261528392	0.9227972902	0.9249057337	0.2194600512	0.2203954188	0.2173221534	0.2236713692	0.2229930478
154	0.9253017456	0.9238351002	0.9262913253	0.9229739051	0.9249191757	0.2189817038	0.2203880337	0.2169941655	0.2234217592	0.2229333828
155	0.925432337	0.9240319106	0.9264188105	0.9229771962	0.9249505598	0.2186862764	0.2201064551	0.2167510866	0.2234121881	0.2228312331
156	0.9254839836	0.9240376151	0.9265170286	0.9233689231	0.9254685334	0.2185273197	0.2200977789	0.2164902197	0.2229402559	0.2223178695
157	0.9255245923	0.9240376151	0.9266082367	0.9233498477	0.9255986056	0.218319673	0.2200910612	0.2162237807	0.2228012293	0.2219619418
158	0.9255765537	0.9240376151	0.926629932	0.9234352466	0.9257020568	0.2182450032	0.2200846384	0.2162041564	0.2226167531	0.2217772521
159	0.9256286541	0.9240376151	0.926710335	0.9234245036	0.9257022226	0.2179619246	0.2200784961	0.2159188291	0.2225989335	0.2217661811
160	0.9258730532	0.924037133	0.9267776269	0.9236260723	0.9257980983	0.2176148961	0.2200701418	0.21569869	0.2224204017	0.2215681706
161	0.9259960433	0.9241062671	0.9268291509	0.9236611268	0.9258087207	0.2173224093	0.2199653799	0.215555043	0.2223368131	0.2215491067
162	0.9260182251	0.9241976742	0.9270887145	0.9236673373	0.9258087207	0.2172532294	0.2196705864	0.2153835031	0.2223014412	0.2215392614
163	0.9260251531	0.9243167645	0.9271653519	0.9236744933	0.9258474459	0.217234114	0.2193825761	0.215245356	0.222287996	0.2214034517
164	0.9260319895	0.9244617897	0.9272553886	0.9237316039	0.9258655357	0.2172007649	0.2190720051	0.2149653679	0.2221537107	0.2213560034
165	0.9261904647	0.9244651976	0.9273178914	0.923777589	0.9259650568	0.2169477041	0.2190624949	0.2148490925	0.2220126855	0.2211923134
166	0.9263036429	0.9244939333	0.9273189039	0.9237783468	0.9260805222	0.2167240709	0.21898417	0.2148407067	0.222005546	0.221006701
167	0.9263195629	0.9245098947	0.9273189039	0.9238368684	0.9260817085	0.2166937764	0.2189757489	0.2148358675	0.2218609819	0.2209962724
168	0.9263275192	0.92463809	0.9276785149	0.9238487625	0.9263526229	0.2166634909	0.2187086763	0.2144351947	0.2218494037	0.2207881073
169	0.9263989469	0.9248435196	0.927803842	0.923849044	0.926442048	0.2165351723	0.2185328736	0.2142667981	0.2218454072	0.2206005839
170	0.9263989469	0.9253861	0.9278144402	0.9239499384	0.9264417812	0.2165313282	0.218207641	0.2142589172	0.221688439	0.2205925744
171	0.926399957	0.9254172021	0.9278974816	0.923980529	0.9264541812	0.2165273361	0.2181633806	0.2140339562	0.2216106539	0.2205642968
172	0.9264116719	0.9254172021	0.9279927878	0.9239849821	0.9264497822	0.2164615314	0.2181586341	0.2138370137	0.2216031709	0.2205508446
173	0.926448738	0.9254986688	0.9280538014	0.9239937367	0.9265479078	0.216422648	0.2179312943	0.2137018412	0.2215952822	0.2203324417
174	0.9264521342	0.925565764	0.9280557045	0.9239982836	0.9268028166	0.2164173876	0.2177584546	0.2136940173	0.2215797904	0.2200084501
175	0.9264551279	0.9255685537	0.9280830573	0.9241159655	0.9269234346	0.2164125087	0.2177501468	0.2134780547	0.2214521552	0.2197177988
176	0.9266354153	0.9255647851	0.9280863831	0.9241426046	0.9269237591	0.2160712549	0.2177433724	0.2134650409	0.2213652999	0.2197107318
177	0.9266354153	0.925599895	0.9280863831	0.9242055901	0.9271506119	0.2160683215	0.2175217744	0.2134615915	0.2212172681	0.2193714116
178	0.9266366084	0.9256003771	0.9284231348	0.9244604587	0.9271584867	0.2160631704	0.2174643894	0.2131682261	0.2209190034	0.2193618905
179	0.9266366084	0.9256438891	0.9284276468	0.9244928969	0.9272716229	0.2160605436	0.2172807996	0.2131612247	0.2208837143	0.2192200293
180	0.9266366084	0.9256438891	0.9284461714	0.9244928969	0.927303966	0.2160580541	0.2172771443	0.2131321717	0.2208806248	0.219157278
181	0.9266660036	0.9256754438	0.9284978913	0.9245294093	0.9273039047	0.2159398947	0.2172556561	0.2129118708	0.2208031467	0.2191546193
182	0.9266702672	0.9257418287	0.9285361453	0.924647351	0.9274980502	0.2159250901	0.2170843193	0.2127470293	0.2207084731	0.2189377217
183	0.9267629325	0.9257418287	0.9285361453	0.9246965334	0.9275285869	0.2157889246	0.2170809947	0.2127440835	0.2206414578	0.2188932987
184	0.9267629325	0.9258104182	0.9289321257	0.9247411688	0.9277651282	0.2157867815	0.2169444488	0.2123031167	0.2205192591	0.2185971991
185	0.926829683	0.9258647906	0.9289355106	0.9247411544	0.9277649479	0.2156486738	0.2168722811	0.2122986125	0.2205147061	0.2185906117
186	0.9269199291	0.9258647906	0.9289933203	0.9247756496	0.927947602	0.215468223	0.2168692682	0.2121710925	0.2204593871	0.2183284101
187	0.9269327822	0.9259880286	0.9289933794	0.9248259254	0.9279484963	0.2154578761	0.2166565256	0.2121682882	0.2203923284	0.2183167248
188	0.9269900978	0.9260094883	0.9290325462	0.9248738808	0.9279519	0.2153457511	0.2166234887	0.2121256335	0.2202547475	0.2183043491
189	0.9270233907	0.9260880366	0.929038141	0.9250839479	0.9279566956	0.2153134494	0.2164650754	0.2121196013	0.2200907833	0.2182971068
190	0.9270961798	0.9260880366	0.929038141	0.9250839479	0.9280263254	0.2151776984	0.2164623197	0.2121172373	0.2200885407	0.2180945256
191	0.9271045204	0.9261288951	0.9290439759	0.9250970654	0.9280917436	0.2151338606	0.2164090188	0.2121100444	0.2200777199	0.2178677056
192	0.9273269682	0.9263085113	0.9293955938	0.9251468432	0.9281621702	0.2148982962	0.2162549793	0.211790454	0.2199905641	0.217737997
193	0.9273269682	0.9263602303	0.9294710968	0.9251968989	0.9281664826	0.2148967156	0.2160684	0.2116360485	0.2198608258	0.2177320372
194	0.9273628522	0.9269385462	0.9294775378	0.9252169738	0.9282202797	0.2148459402	0.2155674249	0.2115558733	0.2198132478	0.2175140879
