id,rfv1_preds,rfv2_preds,rfv3_preds
82,1.0,0.9169926829268292,0.8599684458500537
83,0.7669696457387624,0.6040502774117349,0.8939943255316163
84,0.8546324092667937,0.9278630036630037,0.81
85,1.0,0.9193587612780344,1.0
86,0.8344612353558507,0.9121514935570777,0.9315197421434327
87,1.0,0.9748,1.0
88,1.0,0.9690666666666667,1.0
89,1.0,0.7964513951262453,1.0
90,1.0,0.9473333333333334,1.0
91,1.0,0.837190675990676,1.0
92,0.14867810440097734,0.595360674989869,0.1444858660158471
93,1.0,0.9371315789473684,1.0
94,1.0,0.8782214206141625,1.0
95,0.8303816900378881,0.7863651497553937,0.7358139684627146
96,1.0,0.9428715011856031,1.0
97,1.0,0.86603395930255,1.0
98,0.8441690803285185,0.7871495172309818,0.79
99,0.8532603110415212,0.8634684855116278,0.8806553010122536
100,1.0,0.8536597011976341,1.0
101,1.0,0.966,1.0
102,1.0,0.9264864864864865,1.0
103,1.0,0.9425349002817693,1.0
104,1.0,0.8744646231487943,1.0
105,1.0,0.9155925970581142,1.0
106,0.13596742189373115,0.6649003169305153,0.13064212911229012
107,1.0,0.9192095296595296,1.0
108,1.0,0.9637853566958698,1.0
109,1.0,0.9434011379800854,1.0
110,1.0,0.9338823545629998,1.0
111,1.0,0.9100592231454329,1.0
112,0.12590552234188146,0.5653793759809193,0.12281334628118351
113,0.11942490545421357,0.5223124242356748,0.12398085293893882
114,1.0,0.7907514410347071,1.0
115,0.09139413278874223,0.5025614170201644,0.2783873054373032
116,1.0,0.8643470744480926,1.0
117,1.0,0.8366966034074625,1.0
118,0.12814184916099172,0.6685633398957782,0.12683790020486327
119,1.0,0.8834834903138703,1.0
120,1.0,0.821487402424388,1.0
121,0.8205373362937552,0.8430239589176516,0.98
122,1.0,0.8951929624571646,1.0
123,1.0,0.8167188267612968,1.0
124,1.0,0.9384666666666667,1.0
125,1.0,0.885355529854596,1.0
126,1.0,0.9050261316238074,1.0
127,1.0,1.0,1.0
128,1.0,0.9189558528159352,1.0
129,1.0,0.9623999999999999,1.0
130,1.0,0.8742157797166213,1.0
131,0.13227727051343663,0.5136596358214768,0.1324573142661471
132,1.0,0.8127264020016428,1.0
133,1.0,0.9161678875323714,1.0
134,0.16830049180321496,0.576710821002279,0.16257803656067307
135,0.8469057528383565,0.8303574536574537,0.85
136,1.0,1.0,1.0
137,1.0,0.9575581464605855,1.0
138,1.0,0.9363854714442951,1.0
139,1.0,1.0,1.0
140,0.08561278118963744,0.6620303310127255,0.08646777097567188
141,0.15568609756357538,0.5868699884194971,0.16214155729145335
142,0.13227727051343663,0.5136596358214768,0.1324573142661471
143,1.0,0.9616583049134773,1.0
144,0.808303049575094,0.7701365704728601,0.584147908050821
145,1.0,0.9946842105263158,1.0
146,1.0,0.8497536971566372,1.0
147,0.16064365562212782,0.6186548247662891,0.16444064391284288
148,0.8579451895129362,0.7708978909963026,0.82
149,1.0,0.8804178148260212,1.0
150,1.0,0.8403026189632044,1.0
151,1.0,0.9195414147420782,1.0
152,1.0,0.9405806451612904,1.0
153,1.0,0.978,1.0
154,0.6328253508951359,0.7054492714914752,0.8675486710058684
155,1.0,0.8167188267612968,1.0
156,1.0,0.9182770562770564,1.0
157,1.0,0.8586209364209366,1.0
158,1.0,0.9456321678321677,1.0
159,1.0,0.9718900536781545,1.0
160,0.08532461989479355,0.4015964999087858,0.0834165070608211
161,1.0,0.9174639691762233,1.0
162,1.0,0.9268364341085271,1.0
163,1.0,0.948125,1.0
164,0.08794890296160884,0.5002368694431776,0.08738233821728567
165,1.0,0.9387372126436782,1.0
166,1.0,0.9156236285385221,1.0
167,1.0,0.9492067183462531,1.0
168,1.0,0.9486315789473685,1.0
169,1.0,0.8994733400372534,1.0
170,1.0,0.8788956693749563,1.0
171,0.12881349830691188,0.5378003546981307,0.13272017075220177
172,0.14294120588222664,0.6475455264165363,0.14983589411242343
173,0.12162247668531163,0.5956317025970492,0.12427253223838453
174,1.0,0.8705048250902876,1.0
175,0.18225128428822282,0.6465265508925153,0.17640629674262157
176,0.7215453631907301,0.8074303595637597,0.4940395534881991
177,1.0,0.790872136558425,1.0
178,1.0,0.9618244444444445,1.0
179,1.0,0.7909355487638602,1.0
180,1.0,0.914052035365584,1.0
181,1.0,0.916,1.0
182,1.0,0.9642343434343433,1.0
183,1.0,0.8275631786195631,1.0
184,1.0,0.7714312058800623,1.0
185,1.0,0.996,1.0
186,1.0,0.9850116402116401,1.0
187,1.0,0.9092620214752568,1.0
188,1.0,0.9329919905522815,1.0
189,0.7472932802024466,0.7171608381343113,0.5540245845362106
190,0.7756407716306553,0.7874260236003816,0.7628867897716658
191,1.0,0.9607506622544422,1.0
192,1.0,0.9109848370927316,1.0
193,1.0,0.8154131508932081,1.0
194,0.17278162946180387,0.711449937623685,0.16176935087317407
195,1.0,0.992,1.0
196,0.8074478033332392,0.8543254795470169,0.43995303093016047
197,0.015004092908018688,0.4181754765457399,0.012937095828972161
198,1.0,0.8876988636363636,1.0
199,0.14327124684351542,0.6710349098851646,0.13707492264535825
200,0.9008708231521769,0.7037259410727569,0.75
201,1.0,0.9275043659238364,1.0
202,0.08741025625777132,0.39525615364865957,0.086009140969244
203,0.8005482260850709,0.8330393670981906,0.78
204,0.7587084928444188,0.6914428563812666,0.96
205,1.0,0.96888,1.0
206,0.0447584907278775,0.6160224650565271,0.043650928345173465
207,1.0,0.7612039864705417,1.0
208,0.1403306870998447,0.6411066515693855,0.1498546709920543
209,1.0,0.889438492063492,1.0
210,1.0,0.8275631786195631,1.0
211,0.044832182282797686,0.2527661740906409,0.042504485760253445
212,1.0,0.8711670717447902,1.0
213,1.0,0.9195414147420782,1.0
214,1.0,0.86485808150849,1.0
215,0.8575845926891417,0.8177714526100455,0.6738468165274863
216,0.047346431384138916,0.3477624272685967,0.04803793559818467
217,1.0,0.998,1.0
218,0.8441690335024418,0.672300192827405,0.7395652900034041
219,1.0,0.9549500000000001,1.0
220,1.0,0.990974358974359,1.0
221,0.8233057265616212,0.8953756392756392,0.88290236758252
222,0.8378648463851753,0.7814385233176848,0.7717734715174767
223,0.7386988452093136,0.7788093482074514,0.99
224,0.10203174763099802,0.45838787211293797,0.09792380352552905
225,1.0,0.9337984440901588,1.0
226,0.8812646295150859,0.914394951752919,0.8006001869560678
227,1.0,0.8685333333333333,1.0
228,1.0,0.7876628489367516,1.0
229,0.07175366426584089,0.6593306752879339,0.07306179282456744
230,0.04865294625694554,0.4333038341681184,0.04679579330777794
231,0.10564898921222785,0.7355941467936072,0.10301253100217787
232,1.0,0.9447286399004047,1.0
233,1.0,0.9539800664451827,1.0
234,1.0,0.9000723413872932,1.0
235,0.8672743564003336,0.806031502525395,1.0
236,0.10503853081180353,0.4331242358864502,0.09899277820051706
237,1.0,0.9162151518574039,1.0
238,0.03532717395937435,0.510783994025935,0.036092557276800406
239,1.0,0.9485375175734156,1.0
240,1.0,0.9623333333333334,1.0
241,1.0,0.992,1.0
242,0.0874171552200427,0.792567832242395,0.08889776071537428
243,1.0,0.9669500000000001,1.0
244,1.0,0.7462230057348712,1.0
245,1.0,0.9577302002697352,1.0
246,1.0,0.865252154305154,1.0
247,1.0,0.870814667685256,1.0
248,1.0,0.8973288776693968,1.0
249,0.8348897923343933,0.8637779732266119,1.0
250,0.048208894734219264,0.42205275908165174,0.04933482023601333
251,1.0,0.9071538461538462,1.0
252,1.0,0.9900319327731093,1.0
253,1.0,0.9809032258064516,1.0
254,1.0,0.9911065182829888,1.0
255,1.0,0.8570011081196178,1.0
256,1.0,0.9519689304689305,1.0
257,0.7662361804029871,0.8218133202773111,0.8818560650029019
258,1.0,0.7911204557386445,1.0
259,0.8650524510377386,0.8473618557455679,0.884207129851687
260,1.0,0.9727222222222222,1.0
261,1.0,0.992,1.0
262,0.8204628428140034,0.7436451436024167,0.8255720870071269
263,1.0,0.9348906882591093,1.0
264,1.0,0.8792633464508464,1.0
265,1.0,0.9077440087145969,1.0
266,1.0,0.9539845733845733,1.0
267,0.8295835995402677,0.7818246542984842,0.88
268,1.0,0.8996978319783198,1.0
269,1.0,0.7868610727366337,1.0
270,1.0,0.958,1.0
271,1.0,0.8486397058823529,1.0
272,1.0,0.9360484848484849,1.0
273,1.0,0.8841767556145265,1.0
274,1.0,0.8490170458835095,1.0
275,0.12487576859734591,0.5382260019572787,0.12114397219267077
276,1.0,0.9223621212121212,1.0
277,1.0,0.9498759427476973,1.0
278,1.0,0.8679467958291381,1.0
279,1.0,0.9239489643218323,1.0
280,1.0,0.95475,1.0
281,1.0,0.9408796352583587,1.0
282,0.13412628062030474,0.5119989926207845,0.1310550232368627
283,1.0,0.9279423264907136,1.0
284,0.0979018272066781,0.6427803401928734,0.09853091596897581
285,1.0,0.96888,1.0
286,1.0,0.9356700603318251,1.0
287,1.0,0.96,1.0
288,1.0,0.9607817344676919,1.0
289,1.0,0.9298311425682507,1.0
290,1.0,0.8451578563206462,1.0
291,1.0,0.976,1.0
292,0.8138407056490133,0.8072975951029263,0.6609197584124246
293,0.14867810440097734,0.595360674989869,0.1444858660158471
294,1.0,0.8189633755164291,1.0
295,0.14473896336834208,0.5880544624533887,0.14369566079580232
296,1.0,0.8893643137254902,1.0
297,0.8278097574977429,0.7775334966598737,0.97
298,0.05260814409586183,0.5074183156269519,0.055333626532949556
299,0.04613001485308221,0.43959174724367356,0.04778818543915114
300,1.0,0.9363263736263735,1.0
301,1.0,0.88170895762896,1.0
302,1.0,0.9068085735402808,1.0
303,0.07379504176970429,0.4446745883461952,0.07601566055670209
304,0.0809632010585177,0.49076070447188913,0.08714151497901688
305,1.0,0.9285172413793104,1.0
306,1.0,0.9568848484848484,1.0
307,1.0,0.978,1.0
308,0.8564908049800247,0.8504545138545139,0.9106191405021079
309,1.0,0.9853995601173021,1.0
310,1.0,0.8581739130434782,1.0
311,0.8178874299014417,0.8723124332307258,0.8627955634041811
312,0.044122297729636654,0.43029888333366184,0.04565370254937716
313,1.0,0.9459685990338165,1.0
314,1.0,0.7795516425213873,1.0
315,1.0,0.7868610727366337,1.0
316,0.09122303128710052,0.5629793567739195,0.09028341090842584
317,0.13577826847105998,0.5892526696419856,0.13292032904120182
318,1.0,0.9461273509099597,1.0
319,0.8045653033730918,0.8686555768683444,0.9
320,0.841738128453454,0.8495186091004229,0.9328707164919758
321,1.0,0.8901203296703297,1.0
322,0.8630369982120597,0.838963931989192,0.8263053023416933
323,0.09583110558776088,0.6834901110759529,0.09450459536025642
324,0.7394315241720943,0.656513001871281,0.6611351850224136
325,0.0877817496801768,0.5713643321924277,0.08593638248746299
326,1.0,0.9085347563640624,1.0
327,1.0,0.9424436263756972,1.0
328,0.7757390045894591,0.8714965063630774,0.9610382974942243
329,0.0869378467821636,0.5270679189532271,0.08287538292600827
330,1.0,0.940235000023667,1.0
331,1.0,0.7404112044817928,1.0
332,1.0,0.9667741935483871,1.0
333,1.0,0.982,1.0
334,1.0,0.8981967360937837,1.0
335,1.0,0.9374285714285713,1.0
336,1.0,0.8934313972907663,1.0
337,1.0,0.8548914329091959,1.0
338,1.0,0.8756812418541324,1.0
339,0.8339305368616347,0.8511077917180858,0.98
340,1.0,0.9730194792287815,1.0
341,0.8206963906143213,0.7487795368155783,0.8427901763196592
342,1.0,0.9738615314637054,1.0
343,1.0,0.7999569149111426,1.0
344,0.1432707782413678,0.5602462196760446,0.14385151249938288
345,0.8195910137857392,0.8044041594510756,0.8645687848988256
346,0.7093241037642707,0.6979045769699832,0.8366330304515113
347,0.8496437990360535,0.7337793054948475,0.8125232353591987
348,0.7521597922470268,0.7146862269688907,0.7896346076067331
349,1.0,0.9967567567567568,1.0
350,1.0,0.9299562798092209,1.0
351,1.0,0.9429229227761486,1.0
352,1.0,0.944,1.0
353,0.07866923305924013,0.5737432623026952,0.0831373780281111
354,1.0,0.8994927746463984,1.0
355,0.10908372093663382,0.6440793425767293,0.10880337630529245
356,1.0,0.8092805261191937,1.0
357,1.0,0.9607817344676919,1.0
358,1.0,0.9804749769722799,1.0
359,1.0,0.9731346022329337,1.0
360,1.0,0.8852167182662538,1.0
361,1.0,0.9272815236839627,1.0
362,1.0,0.930076070187394,1.0
363,0.8814788990609993,0.6983454481706447,0.6329614767255216
364,0.09826734949963312,0.5112880880926816,0.0926928144542841
365,0.8209775523266388,0.8628144401951469,0.98
366,1.0,0.996,1.0
367,1.0,0.8950082289720062,1.0
368,0.8293948449096639,0.7127876540941397,0.89
369,1.0,1.0,1.0
370,1.0,0.8907718057183734,1.0
371,1.0,0.9112356688903801,1.0
372,1.0,0.7774155636809117,1.0
373,1.0,0.908693404634581,1.0
374,0.7806071257556036,0.6223834582416309,0.8729344039230738
375,0.8366535176971589,0.7966396204884117,0.9579388853883347
376,1.0,0.9433105451062348,1.0
377,1.0,0.9615571974808818,1.0
378,1.0,0.8258843519798543,1.0
379,1.0,0.9792053571428571,1.0
380,0.8488190146747059,0.8329839660698265,0.99
381,1.0,0.894223097630506,1.0
382,1.0,0.8344024854934295,1.0
383,0.8353012990401252,0.8631361763819394,0.64
384,0.08973995557286502,0.5630058908392713,0.0929354026814984
385,1.0,0.9173176534797643,1.0
386,1.0,0.8189633755164291,1.0
387,1.0,0.8517017099863202,1.0
388,1.0,0.9369716394716395,1.0
389,0.8856875932933121,0.7354979766952944,0.84
390,1.0,0.8858126743780516,1.0
391,1.0,0.870814667685256,1.0
392,1.0,0.7963956590861961,1.0
393,1.0,1.0,1.0
394,1.0,0.964353729850504,1.0
395,1.0,0.9861434108527132,1.0
396,0.09059177217593954,0.5518315338907196,0.08955830967124806
397,1.0,0.9598125,1.0
398,1.0,0.9882484825250784,1.0
399,1.0,0.8749441441441441,1.0
400,1.0,1.0,1.0
401,1.0,0.8911984643179766,1.0
402,1.0,0.982,1.0
403,1.0,0.982,1.0
404,1.0,0.8945401370926984,1.0
405,0.1633366791173141,0.5507904964206628,0.17472844164801427
406,1.0,0.963134587632166,1.0
407,1.0,0.9265972498863366,1.0
408,1.0,0.8638791276184826,0.8496276173490991
409,0.12881349830691188,0.5378003546981307,0.13272017075220177
410,1.0,0.9526865599516763,1.0
411,1.0,1.0,1.0
412,0.051070824599647714,0.5875386515404423,0.05188713246364934
413,0.8606817325073034,0.819362133251802,0.8621515866039121
414,1.0,1.0,1.0
415,1.0,0.9056978756884342,1.0
416,0.8678102489595003,0.7919464323532395,0.96
417,0.09059177217593954,0.5518315338907196,0.08955830967124806
418,1.0,0.9102719576719577,1.0
419,0.13764115115124073,0.6253365785738225,0.13834385118195033
420,0.10256581085901882,0.5945221002298255,0.10044677014777038
421,1.0,0.8851216187287652,1.0
422,1.0,0.9014188434271633,1.0
423,1.0,0.9228131969309463,1.0
424,1.0,1.0,1.0
425,1.0,0.9068979565237629,1.0
426,1.0,0.8639764926309297,1.0
427,1.0,1.0,1.0
428,0.03791352495612019,0.33299970481174096,0.04109206721519411
429,1.0,0.962290671792693,1.0
430,1.0,0.7979659276686555,1.0
431,1.0,0.8949083986583986,1.0
432,0.06597615135701708,0.5581823297374936,0.06172111239056548
433,1.0,0.9148904776869894,1.0
434,0.8015482750693538,0.8165804786545101,0.8266049894061536
435,0.08754668935223181,0.5478947609720518,0.09417772175171796
436,1.0,0.8838505754558386,1.0
437,1.0,0.8886019627285149,1.0
438,1.0,0.9612347683725442,1.0
439,0.7991265192188625,0.7423809339193302,0.7583054384010136
440,0.09019276455919854,0.7621945861064695,0.09114547822256873
441,0.8521656043274999,0.8492511374949556,0.8425850968340484
442,1.0,0.8975128537350004,1.0
443,0.2890021575880527,0.7424823764503261,0.27685484368642094
444,0.7470724852926866,0.8932611824248302,0.9140057317788055
445,1.0,0.869615383498142,1.0
446,0.8534305742036293,0.8556247774056124,0.59
447,0.0927625360167526,0.6232197501722312,0.09850038437169477
448,1.0,0.9507694843663991,1.0
449,1.0,0.8471108647450111,1.0
450,1.0,0.9369329004329005,1.0
451,1.0,1.0,1.0
452,1.0,0.8952564220991897,1.0
453,1.0,0.9356797385157101,1.0
454,0.12160490071518448,0.5833640611563798,0.12187771415554267
455,1.0,0.7911309332378182,1.0
456,1.0,0.9609242296918769,1.0
457,1.0,0.87790601105307,1.0
458,1.0,0.9847692307692307,1.0
459,1.0,0.9298687646733558,1.0
460,1.0,0.9068979565237629,1.0
461,1.0,0.8668309418277255,1.0
462,1.0,0.9225290827800385,1.0
463,1.0,0.9907447028910443,1.0
464,0.8194165096063295,0.7746230965125243,0.9144377321430146
465,1.0,0.9100200775789399,1.0
466,1.0,0.9790655270655271,1.0
467,1.0,0.809478700315852,1.0
468,0.7974526508760842,0.7279974601058653,0.8799160132386115
469,1.0,0.926382957957958,1.0
470,1.0,0.8085818478224802,1.0
471,1.0,0.9043624374325799,1.0
472,0.14189114651515744,0.7991352163848158,0.1403510263817975
473,1.0,0.9765548387096774,1.0
474,1.0,0.9629695740365113,1.0
475,1.0,0.954,1.0
476,1.0,0.9112865817822916,1.0
477,0.1005728769454012,0.48790239218886716,0.09551139681982133
478,0.8646935245606551,0.7434712133426288,0.6523679700986585
479,1.0,1.0,1.0
480,0.20580543673473387,0.7308195732642749,0.20851633760192048
481,1.0,0.976,1.0
482,0.04662167044771948,0.606788827704185,0.045229262645060976
483,0.14071311924045105,0.6494189287559949,0.13853513077385954
484,1.0,0.9234897815362932,1.0
485,1.0,0.962482505241695,1.0
486,1.0,0.8548543478260869,1.0
487,1.0,0.9178369225954734,1.0
488,0.7869014854969085,0.782432000816521,0.7805601324777478
489,1.0,0.9028131021578593,1.0
490,1.0,0.9045733089397223,1.0
491,1.0,0.9245924753097168,1.0
492,1.0,0.9282091630591631,1.0
493,1.0,0.9154326781632874,1.0
494,1.0,0.852281559073838,1.0
495,1.0,0.870285839085839,1.0
496,1.0,0.9216662132388989,1.0
497,0.8038157093045736,0.7729571887443873,0.5957800677982203
498,0.1633366791173141,0.5507904964206628,0.17472844164801427
499,0.05517958613263668,0.815016741474704,0.055542237673356414
500,1.0,0.8939723440973442,1.0
501,0.1296037986769225,0.6253128188334667,0.12338722455982626
502,1.0,0.9157354518053428,1.0
503,0.08954149225901377,0.3928145762623763,0.08700854667343749
504,1.0,0.9839343434343434,1.0
505,1.0,0.8895833365904501,1.0
506,1.0,0.9172521613006432,1.0
507,1.0,0.7839111403503161,1.0
508,1.0,0.9650346721738707,1.0
509,1.0,0.8996177445113804,1.0
510,0.8345643266533527,0.6894279580911098,0.9708354668477978
511,1.0,0.9922744282744282,1.0
512,1.0,0.942,1.0
513,0.7439018509344208,0.8055276914652748,0.5930990145089999
514,1.0,0.954098659800867,1.0
515,1.0,0.8828829230711479,1.0
516,0.13764115115124073,0.6253365785738225,0.13834385118195033
517,1.0,0.8260127153792864,1.0
518,1.0,1.0,1.0
519,1.0,0.9593223047987034,1.0
520,1.0,0.8633380424404654,1.0
521,0.9158336907336062,0.8806666666666666,0.8219413443004784
522,1.0,0.8805003771235017,1.0
523,1.0,0.8684363648095355,1.0
524,1.0,0.9792982456140351,1.0
525,1.0,0.8636874495578961,1.0
526,0.11521943631396164,0.4965846146150069,0.1187476471758193
527,1.0,0.8439937294348036,1.0
528,0.09000093638482752,0.688700676900938,0.08358441553062156
529,1.0,0.9113124893275897,1.0
530,1.0,0.9508403743315509,1.0
531,0.1344688114675153,0.5667005604952039,0.13715121610743594
532,0.8564463169768178,0.7168628667231641,0.7692350367761364
533,1.0,0.8537073569378123,1.0
534,1.0,0.9368095238095239,1.0
535,1.0,0.7853242816536933,1.0
536,1.0,0.9559347081552602,1.0
537,1.0,1.0,1.0
538,1.0,0.796517878234137,1.0
539,0.08577682670313629,0.4295253460283409,0.0884527676745796
540,1.0,0.818123779826604,1.0
541,0.051676015220006394,0.47627720749095337,0.04861447165268926
542,1.0,0.9628340932117527,1.0
543,0.09122303128710052,0.5629793567739195,0.09028341090842584
544,1.0,0.7889773134571522,1.0
545,1.0,0.9326919916335775,1.0
546,1.0,1.0,1.0
547,0.0846262885430473,0.5902381433024276,0.08731734681565316
548,1.0,0.8921339689239068,1.0
549,1.0,0.8741645386830342,1.0
550,1.0,0.9162519507053822,1.0
551,1.0,0.910492607798268,1.0
552,1.0,0.9832241086587437,1.0
553,0.7863808625348602,0.7978525745125135,0.8215754082612873
554,1.0,0.8731817445632187,1.0
555,0.7837965970621554,0.8207416369507209,0.8028991545664269
556,0.8189323252330523,0.7681584047332192,0.75
557,1.0,0.9384702473237356,1.0
558,1.0,0.8667329130376905,1.0
559,1.0,0.9064288793103449,1.0
560,1.0,0.9564287390029326,0.8478332232522277
561,1.0,0.826,0.8742855154654542
562,1.0,0.9545,1.0
563,0.7975868422368222,0.7771419699540463,0.8960542300510173
564,0.07900721152251863,0.6900164919105931,0.07857985815821697
565,1.0,0.9320258064516129,1.0
566,0.8041945856141636,0.7871320078882927,0.92
567,1.0,1.0,1.0
568,1.0,0.9135657231392946,1.0
569,0.24397695802169134,0.7009131176014457,0.2483419979592864
570,1.0,0.9818845496894409,1.0
571,1.0,0.8858887551122302,1.0
572,0.09066167581358005,0.5989127691221904,0.08896121108849277
573,1.0,0.9067771041974401,1.0
574,1.0,0.8089503735014237,1.0
575,1.0,0.8587483078270026,1.0
576,0.8346538591073047,0.7510998279753004,0.94
577,1.0,0.9152712550607288,1.0
578,0.5694049601244141,0.7203889573207545,0.8994804590983247
579,1.0,1.0,1.0
580,1.0,0.8647427440932435,1.0
581,1.0,0.8981967360937837,1.0
582,0.15468724892602773,0.6892197432389454,0.15793667537795059
583,1.0,0.9428715011856031,1.0
584,1.0,0.9381754321525095,1.0
585,1.0,0.9318861788617886,1.0
586,0.07685304964345817,0.3634465428086271,0.07642840529801571
587,1.0,0.9541968253968254,1.0
588,1.0,0.994,1.0
589,0.07447308730427518,0.5528862477046573,0.07247854830585754
590,0.8476615345994826,0.7537161285308727,0.8428913025857178
591,1.0,0.9625333333333334,1.0
592,1.0,0.7902979106999848,1.0
593,0.8157234770192199,0.8147331807197523,0.8594523096088068
594,1.0,0.8680982861488181,1.0
595,1.0,0.8436535829337413,1.0
596,1.0,1.0,1.0
597,1.0,1.0,1.0
598,0.11614742846776695,0.7059888048945295,0.11812734569861578
599,1.0,1.0,1.0
600,1.0,0.7204576313413883,1.0
601,0.9333068321503022,0.8473560865161732,0.97
602,1.0,0.8849785469843008,1.0
603,1.0,0.976979204838434,1.0
604,0.8537580243438527,0.8449129490267325,0.8616618294635708
605,1.0,0.8905195945945945,1.0
606,0.13326474277262912,0.5523411956486399,0.13831613514311794
607,1.0,0.8781493742429466,1.0
608,1.0,0.9315475350241965,1.0
609,0.05984879949708603,0.5964018243030844,0.05742226678788361
610,1.0,0.8656460315469188,1.0
611,0.7669517083979839,0.6971692571609858,0.9004295255139901
612,1.0,1.0,1.0
613,1.0,0.9850857142857143,1.0
614,1.0,0.845528259236378,1.0
615,0.06937745368836519,0.3864466131489397,0.06968760757130397
616,1.0,0.8858594227504244,1.0
617,1.0,0.80569919861722,1.0
618,1.0,0.9450769230769231,1.0
619,1.0,0.924,1.0
620,1.0,0.9113124893275897,1.0
621,1.0,0.9086327817178882,1.0
622,1.0,0.9474175824175823,1.0
623,1.0,0.8966896551724138,1.0
624,0.8042680384091767,0.7444788608338553,0.81
625,1.0,0.8307485963027723,1.0
626,0.08556028173411231,0.48543257875129114,0.08492890571848555
627,1.0,0.9540782901067205,1.0
628,0.8927746904581518,0.8206626766554529,0.89
629,0.08730714058520199,0.418937710392889,0.08921643866896196
630,1.0,0.829277231511894,1.0
631,1.0,0.8460984379101792,1.0
632,0.06871987759474854,0.4817822313837064,0.07195744229906474
633,0.8145444920155336,0.7936452681485441,0.6172329744990444
634,1.0,0.8791133231435805,1.0
635,1.0,0.8779814635824548,1.0
636,1.0,0.9309814107711407,1.0
637,1.0,0.8445634597203564,1.0
638,0.8696175560926772,0.8096551651802446,0.99
639,1.0,0.8589429530422469,1.0
640,1.0,0.90002953269608,1.0
641,1.0,0.9446664302594535,1.0
642,1.0,0.932969696969697,1.0
643,0.7897369793660572,0.7629638204960837,0.8055995938410961
644,0.015004092908018688,0.4181754765457399,0.012937095828972161
645,1.0,0.91,1.0
646,1.0,0.9118953804815874,1.0
