id,rf_preds,lgbm_preds,xgb_preds
53,1.0,0.8626102958293429,0.96843207
54,0.15591544574412336,0.2332198193731881,0.4091829
55,1.0,0.7516339703728171,0.89406013
56,1.0,0.8313433463022005,0.9802514000000001
57,1.0,0.567527529123975,0.90449345
58,0.12161683094090595,0.228999230323834,0.5255909000000001
59,0.7521972337710652,0.7031051404258586,0.78727263
60,1.0,0.8304931030321475,0.96837795
61,0.08558887876526705,0.14819050663335356,0.21642172
62,1.0,0.8874488452488882,0.98573023
63,1.0,0.8004956415572043,0.9754119000000001
64,0.6927512771243076,0.2145854633012936,0.43574309999999994
65,1.0,0.8120168062896389,0.9779486999999999
66,1.0,0.7664292854634965,0.9471255
67,1.0,0.8339110154002309,0.97764796
68,1.0,0.7579052817235568,0.97608924
69,1.0,0.8070127135363728,0.95594287
70,0.12815636764515587,0.16387863108552414,0.2042185
71,0.05150762122887213,0.276774229873936,0.23779619
72,1.0,0.5141287523283897,0.69587576
73,1.0,0.8020312194939709,0.8961882
74,1.0,0.7967465088542339,0.95891476
75,1.0,0.6772046053787919,0.8952651
76,0.7515392324112639,0.5601840264771999,0.7692787
77,1.0,0.7767318726207759,0.9658094000000002
78,1.0,0.7671317732656796,0.9575838
79,0.2041154858934996,0.28759132834694445,0.5111319999999999
80,0.08742939117826587,0.2269496912225779,0.19086331
81,1.0,0.8388217149972982,0.9813586
82,1.0,0.9222476258001217,0.97558445
83,0.768790355091223,0.8029612558578452,0.7615897
84,0.8679155212445189,0.6623563194330561,0.8373995000000001
85,1.0,0.6486613782818189,0.8884396999999999
86,0.8396008326730775,0.7887019679429538,0.9663023000000001
87,1.0,0.8955690703826147,0.9882721
88,1.0,0.8869662298320393,0.9787176999999999
89,1.0,0.5816777485279556,0.8813683000000001
90,1.0,0.8149003633570004,0.94837546
91,1.0,0.7249926047501885,0.8336935
92,0.14770808849467829,0.13830513031392855,0.20682889
93,1.0,0.7906374093297074,0.9637167999999999
94,1.0,0.8257935117778703,0.9635889999999999
95,0.8389911349331257,0.7036211398575232,0.8450165999999999
96,1.0,0.7314347495634566,0.9361786
97,1.0,0.6403978825310088,0.93201107
98,0.8391209144821647,0.6782950984376741,0.8687565999999999
99,0.8307040837229208,0.5711945122905866,0.8604788000000001
100,1.0,0.7063876338567074,0.9211693999999999
101,1.0,0.8443621531770671,0.9802653
102,1.0,0.8621227965206131,0.9610768
103,1.0,0.8687197953691108,0.96615916
104,1.0,0.7044011401960147,0.9498578000000001
105,1.0,0.7889204432729757,0.97288895
106,0.13592137442294888,0.33087777470537905,0.47055036
107,1.0,0.6177565199682568,0.92678154
108,1.0,0.8218609657084588,0.9660609
109,1.0,0.7165421462199046,0.94905424
110,1.0,0.9199591690596431,0.9787659
111,1.0,0.7972753529060944,0.9495821
112,0.12297912062576345,0.23312732849327844,0.24853670000000003
113,0.1212182358586324,0.1228780896964048,0.12628895
114,1.0,0.7874256369843957,0.9001128
115,0.09130888695260488,0.12762765134002196,0.12205702
116,1.0,0.6992491387680869,0.93701744
117,1.0,0.6857498625656229,0.9510113000000001
118,0.13057621535273947,0.22402077028073653,0.41062576
119,1.0,0.6824246197680606,0.9062316999999999
120,1.0,0.69663366347601,0.8455485
121,0.8395257534236934,0.4977853539184226,0.82442856
122,1.0,0.6818673946662772,0.87851423
123,1.0,0.7310930888600095,0.85413784
124,1.0,0.9206323657771496,0.9750879000000001
125,1.0,0.7061955642455054,0.9518849
126,1.0,0.6338293044360483,0.9071231
127,1.0,0.8360408827936386,0.9831601000000001
128,1.0,0.6922304782267097,0.94215703
129,1.0,0.7920576154483715,0.9633254000000001
130,1.0,0.7006734513324213,0.91016793
131,0.13408814429722254,0.1228213113704224,0.10781014
132,1.0,0.7516339703728171,0.89406013
133,1.0,0.9308610852564172,0.96635884
134,0.16859750388385428,0.11546555103079235,0.13285708
135,0.8697821585971279,0.47450732202206297,0.73122644
136,1.0,0.8994299859378324,0.9814489
137,1.0,0.8607768689034699,0.97481346
138,1.0,0.722027602019532,0.96532714
139,1.0,0.8672250902816614,0.9746514999999999
140,0.08559270282705576,0.3147908619482228,0.48560357
141,0.15196337973528656,0.14463543122612288,0.23289037
142,0.13408814429722254,0.1228213113704224,0.10781014
143,1.0,0.8739631885151621,0.98323303
144,0.7962774933021279,0.6105278796799688,0.839691
145,1.0,0.8875184671079289,0.9856024
146,1.0,0.7297061505158069,0.9176509
147,0.16137405581704334,0.18087563680554766,0.1530559
148,0.8325727362607103,0.5081269461529687,0.6486689
149,1.0,0.8162726035504516,0.95772916
150,1.0,0.7938912946618888,0.9082537
151,1.0,0.788376756232598,0.94985706
152,1.0,0.8961264181852502,0.9816575000000001
153,1.0,0.7962433358037507,0.9763429
154,0.6167363603047048,0.5403981471246865,0.7750256999999999
155,1.0,0.7310930888600095,0.85413784
156,1.0,0.7084864363337015,0.95707446
157,1.0,0.6732783414857482,0.9235018
158,1.0,0.7075197336003323,0.9285747999999999
159,1.0,0.8550203565384242,0.9758571
160,0.08561505713199942,0.09733615250358517,0.07508582
161,1.0,0.6729702845854728,0.92422557
162,1.0,0.7571719643505684,0.9689525999999999
163,1.0,0.7887798471932894,0.96448964
164,0.08666976666610815,0.13969894078307954,0.16172266
165,1.0,0.7555512674356233,0.94887996
166,1.0,0.7405765445790671,0.96191746
167,1.0,0.8661513428815629,0.9670207000000001
168,1.0,0.8919149407065966,0.9759982
169,1.0,0.6680496532707848,0.9105837999999999
170,1.0,0.8417143206950065,0.9514601999999999
171,0.129838186067638,0.16279314211375714,0.28040349999999997
172,0.150100037142627,0.22647322091483826,0.29537672
173,0.11902891501004817,0.17689031413057754,0.20507324
174,1.0,0.7819904932756575,0.9128994
175,0.17776017499764185,0.377102460489904,0.5711264
176,0.7549686415737212,0.4305146860137664,0.60760486
177,1.0,0.5222054878430232,0.8374282
178,1.0,0.8548578149782862,0.96734357
179,1.0,0.7071525014640172,0.9224889999999999
180,1.0,0.748960794725207,0.9082994000000001
181,1.0,0.8168789490519148,0.96887934
182,1.0,0.7598278427742932,0.9693779
183,1.0,0.7762232979649887,0.9147243
184,1.0,0.7633113490320357,0.88727343
185,1.0,0.8753594713662465,0.9835447
186,1.0,0.8157181298580264,0.9754687
187,1.0,0.7228055787349961,0.9444671
188,1.0,0.8052654810210773,0.96854854
189,0.7472784752291172,0.5698113970428348,0.45270429999999995
190,0.7955296442134037,0.6203659724121131,0.85149086
191,1.0,0.725203170857259,0.9637491
192,1.0,0.7516517765763215,0.9555018
193,1.0,0.8356611353705988,0.9262734
194,0.1666684798908163,0.22494484795876132,0.42081273
195,1.0,0.8230508070830859,0.9744758
196,0.8020827414403153,0.5159079472965038,0.81246394
197,0.014127050547675272,0.09915576892121436,0.1435839
198,1.0,0.8049725114738959,0.9236037
199,0.1420898530276725,0.4959061922719046,0.8036641
200,0.9026373198061496,0.5741415704825934,0.6886765
201,1.0,0.5893865631701456,0.9170777
202,0.08647877964040576,0.08290261092207417,0.06996208400000001
203,0.7579530652607397,0.7427372060066635,0.6536930999999999
204,0.763945228416746,0.466135168978643,0.6728475
205,1.0,0.7226243705202591,0.97222424
206,0.0442951118371177,0.2930740131407956,0.6225095
207,1.0,0.79984804280348,0.89794374
208,0.14201007964189774,0.30002954648751634,0.3929448
209,1.0,0.8074140728460033,0.9225841
210,1.0,0.7762232979649887,0.9147243
211,0.044632008469904096,0.04356619359462521,0.03713
212,1.0,0.8441029674046823,0.9769386999999998
213,1.0,0.788376756232598,0.94985706
214,1.0,0.6520178637137218,0.86428344
215,0.817588080328942,0.4405764425170746,0.7277754
216,0.04851582031997123,0.09522015697071362,0.10393512
217,1.0,0.907186296438879,0.9898720999999999
218,0.8237214841102102,0.5685116591336709,0.6851457
219,1.0,0.7191036218937648,0.9584771999999999
220,1.0,0.7279841695271201,0.9662839
221,0.8331059411198967,0.8492147212613242,0.9365367
222,0.8441540635469794,0.8125476487614641,0.93442655
223,0.7810423284723064,0.540264909756305,0.82623357
224,0.10103829237749427,0.12472341446286715,0.10736823
225,1.0,0.7038430074503048,0.9367585999999999
226,0.8749486957831223,0.7493317535880291,0.94829035
227,1.0,0.9390675101991932,0.9869015
228,1.0,0.6393882827845725,0.8507495999999999
229,0.07363948780383626,0.2349862885987293,0.4493376
230,0.04737888977504754,0.16642379147816289,0.15034163
231,0.10188616244048196,0.5068850337945745,0.6606243
232,1.0,0.8354736719349081,0.9686212
233,1.0,0.8674822403842303,0.9499834
234,1.0,0.6648009161607067,0.9664860000000001
235,0.8413733153975868,0.6476934319724541,0.7617104
236,0.10204124581586374,0.08245620957716128,0.08169973
237,1.0,0.8735098762228073,0.9791864
238,0.03421147222917504,0.14387399589033534,0.22659385
239,1.0,0.7155758081926107,0.91627073
240,1.0,0.9225628951207504,0.97210324
241,1.0,0.9429045894577216,0.9891521999999999
242,0.08896859244841178,0.30599926229434826,0.47275954
243,1.0,0.7261396597223191,0.95909125
244,1.0,0.6924740273118073,0.8260314000000001
245,1.0,0.8704366234222459,0.97066706
246,1.0,0.8499246381031165,0.9612101999999999
247,1.0,0.6305607214154372,0.8958698
248,1.0,0.6484011960186364,0.8346870999999999
249,0.8209802633748944,0.6787775694080822,0.89119333
250,0.04815334162742664,0.11774627361271416,0.16015291
251,1.0,0.654599135882937,0.8487584
252,1.0,0.925308938261963,0.989557
253,1.0,0.7893528336320259,0.9757948000000001
254,1.0,0.8219468084730202,0.9788874
255,1.0,0.8137229974180087,0.9537194999999999
256,1.0,0.7727842003967669,0.9662026
257,0.7332415455883603,0.4984827986966538,0.6218378000000001
258,1.0,0.8090472681070573,0.951677
259,0.8625065915466902,0.6168766146676886,0.73752034
260,1.0,0.8809579914346417,0.97971207
261,1.0,0.8459973487893782,0.9783296
262,0.8199894826659189,0.6973493623218827,0.8218293
263,1.0,0.8979635245641229,0.9805712999999999
264,1.0,0.7599053662977103,0.9439396999999999
265,1.0,0.7025370407698667,0.91525495
266,1.0,0.8983053831443569,0.98065877
267,0.8521962097557865,0.6226424873624892,0.8420918
268,1.0,0.8297195595456741,0.96431136
269,1.0,0.5168118604275298,0.8463099000000001
270,1.0,0.8466642338564228,0.973091
271,1.0,0.6517304902804505,0.8390542
272,1.0,0.6789275625777038,0.9504224
273,1.0,0.7354888361945999,0.9126861
274,1.0,0.8316166442259921,0.9742997
275,0.12008335419939345,0.1281019133997202,0.15146065
276,1.0,0.8876401784401272,0.98142046
277,1.0,0.9287618703281988,0.99008524
278,1.0,0.8105705426226112,0.94848746
279,1.0,0.7714750586122652,0.92156416
280,1.0,0.7827626736608698,0.95072544
281,1.0,0.7435787059391532,0.94072163
282,0.13360502634911905,0.12371542700293192,0.107715726
283,1.0,0.759602793910846,0.93815875
284,0.09782582413267872,0.2553600004363145,0.26732492
285,1.0,0.7226243705202591,0.97222424
286,1.0,0.8109915710122748,0.9615855999999999
287,1.0,0.8162366852459151,0.9491513
288,1.0,0.8303104401684921,0.9795424
289,1.0,0.7602788319885859,0.9593004999999999
290,1.0,0.7526935281467575,0.9708439
291,1.0,0.9196145410908518,0.9819611999999999
292,0.7988709484693604,0.5769306553780418,0.8859658000000001
293,0.14770808849467829,0.13830513031392855,0.20682889
294,1.0,0.7747782633769973,0.9183688
295,0.14273624357315348,0.1679126392060406,0.18613410000000002
296,1.0,0.7289789133518696,0.91177034
297,0.8545031790504335,0.4778490816637209,0.6768128999999999
298,0.05267849609910839,0.1270472668625916,0.11645448
299,0.04590242120446128,0.16908778421418025,0.2412427
300,1.0,0.7391732559995291,0.9617873
301,1.0,0.7846370417210098,0.9022505999999999
302,1.0,0.8839308401162357,0.9725313
303,0.07481304347907794,0.10842658823461916,0.17448318
304,0.08153793689628308,0.15413156850903587,0.13321567
305,1.0,0.7957685275319376,0.92729235
306,1.0,0.8072265234119937,0.9571021999999999
307,1.0,0.8565072068206778,0.98235804
308,0.8913354855191541,0.6883416396693812,0.74077904
309,1.0,0.7865364855497767,0.9712134
310,1.0,0.7757586244559421,0.94639045
311,0.8210258526404892,0.6400968249018009,0.91067016
312,0.0440310105225916,0.0953006669441686,0.35962849999999996
313,1.0,0.7100260689346238,0.92754114
314,1.0,0.6773844921756512,0.88566005
315,1.0,0.5168118604275298,0.8463099000000001
316,0.08994312542687406,0.1884241441579214,0.29800862
317,0.13551953779365922,0.1844010160709153,0.3142705
318,1.0,0.8111916954774041,0.969608
319,0.8164439683313414,0.7868408124829465,0.9251950999999999
320,0.8454555273885063,0.8242342925250375,0.95338345
321,1.0,0.7474452712614712,0.9519920000000001
322,0.8182765126599632,0.4887763849728195,0.6969281999999999
323,0.09425848798371736,0.4512312466954354,0.53108823
324,0.7218379354699236,0.3178310290878732,0.26350713
325,0.08852729334627853,0.25690214329215233,0.31190044
326,1.0,0.7928820089613895,0.95654625
327,1.0,0.6717991510935964,0.9627309000000001
328,0.7426341500132355,0.53206518867283,0.69594085
329,0.08569986801751706,0.13452033753891354,0.13236398
330,1.0,0.7292517733086217,0.95219135
331,1.0,0.8876260200451629,0.8696356
332,1.0,0.9024982733172444,0.96893144
333,1.0,0.8511145733555984,0.97157586
334,1.0,0.8399102500339546,0.9664919
335,1.0,0.8186073149768841,0.96244466
336,1.0,0.5624205398422215,0.8522384
337,1.0,0.8938806834467501,0.9803658000000002
338,1.0,0.6295886527524138,0.94765246
339,0.8407905105187207,0.5511284948060848,0.7851988
340,1.0,0.8180040339122647,0.9725347
341,0.7820710255018507,0.7128459816483609,0.86598337
342,1.0,0.8109721688710241,0.9742908000000001
343,1.0,0.7380978878761761,0.9457539
344,0.1430764110689492,0.14724420287659734,0.1631999
345,0.8291589888096196,0.5837093026258626,0.8066868
346,0.7693089476273709,0.5574392215242354,0.45342487
347,0.8275003661976319,0.5892943257877469,0.80247283
348,0.7260082740276681,0.5582449174619428,0.6124538
349,1.0,0.7717050440018142,0.98547083
350,1.0,0.8552631085385951,0.9784669
351,1.0,0.6964377332042109,0.9673951
352,1.0,0.8158329655036742,0.9192708
353,0.08023154539405786,0.1872143736181212,0.17152488
354,1.0,0.7230748463972071,0.95252573
355,0.1095127880368035,0.20507894794489998,0.2248261
356,1.0,0.7058236750732338,0.89157945
357,1.0,0.8303104401684921,0.9795424
358,1.0,0.8024013786123747,0.9548261999999998
359,1.0,0.8044818781240293,0.9634756
360,1.0,0.7818970382662982,0.94997305
361,1.0,0.7956819575897368,0.97379625
362,1.0,0.7230966017234861,0.9554706000000001
363,0.8699879476964513,0.6583250815361313,0.5865130999999999
364,0.096106003326017,0.22417652783717112,0.34115678
365,0.8002018851362304,0.6116734026950668,0.88954806
366,1.0,0.8274730187572675,0.97356063
367,1.0,0.5538864328764592,0.8703545
368,0.7855312601555183,0.7171088971972525,0.6370001000000001
369,1.0,0.8359208667484499,0.9819758
370,1.0,0.5135096114854534,0.87888306
371,1.0,0.7664784816288104,0.96051633
372,1.0,0.7820806863192885,0.9363894
373,1.0,0.7667175216844908,0.9577113000000002
374,0.7724289988707046,0.1514602710199039,0.34890544
375,0.8727255891870891,0.5048754750169062,0.7962308000000001
376,1.0,0.7641453096276105,0.9431402
377,1.0,0.9516339405923112,0.98982924
378,1.0,0.6948305379573679,0.9090216
379,1.0,0.83171466930086,0.9686591
380,0.8456849546958692,0.7971883374734181,0.909402
381,1.0,0.7330546036106487,0.96156013
382,1.0,0.6497793255681896,0.93418604
383,0.8620965107092124,0.5632961010574499,0.88974303
384,0.09083282919529097,0.2477408162321673,0.24969411
385,1.0,0.59867040885093,0.9219212
386,1.0,0.7747782633769973,0.9183688
387,1.0,0.6956672915176012,0.95457685
388,1.0,0.7600593093308109,0.96708155
389,0.876584492017568,0.6070702416768577,0.7427245
390,1.0,0.7788299587307607,0.9479274
391,1.0,0.6305607214154372,0.8958698
392,1.0,0.6830851153710626,0.83330345
393,1.0,0.8771021047868631,0.9768969000000001
394,1.0,0.7072929509653387,0.95269823
395,1.0,0.7885683651461838,0.97896343
396,0.090296242806472,0.1680081994511483,0.21880484
397,1.0,0.755918956960468,0.96218634
398,1.0,0.8629468605551072,0.9852860000000001
399,1.0,0.8078306177593497,0.9613476000000001
400,1.0,0.8953244716272933,0.98991454
401,1.0,0.7233887827657453,0.93196106
402,1.0,0.7763354704633527,0.9730626
403,1.0,0.7277241263752324,0.9849793
404,1.0,0.8382904969356909,0.96888024
405,0.16812423119857392,0.14157279604499895,0.13278186
406,1.0,0.6922221413351395,0.9373052
407,1.0,0.7938297603691838,0.9713864
408,1.0,0.8868580253538813,0.9683393
409,0.129838186067638,0.16279314211375714,0.28040349999999997
410,1.0,0.7187914390629576,0.9606343
411,1.0,0.7420621860797555,0.9760799000000001
412,0.04943891343465954,0.12281722464036983,0.08270228
413,0.8650247146078927,0.4454736261584756,0.7536813
414,1.0,0.9016694187547338,0.989074
415,1.0,0.5904540345151317,0.83097476
416,0.8609953678669876,0.6919326352315804,0.76637197
417,0.090296242806472,0.1680081994511483,0.21880484
418,1.0,0.7604126408705043,0.9379753000000001
419,0.13737302778924676,0.2466501567524907,0.34084105
420,0.10105725945411696,0.2699779169658938,0.3361113
421,1.0,0.7736675289029311,0.9274049999999999
422,1.0,0.7935301471403129,0.9194142
423,1.0,0.7708580929677504,0.94507504
424,1.0,0.8989880183675468,0.9904811
425,1.0,0.7596770490189882,0.95463943
426,1.0,0.7644723348711273,0.9306924000000001
427,1.0,0.9001243137620953,0.98483294
428,0.03796375142973349,0.08623241431311679,0.08570284
429,1.0,0.9287938769236967,0.97818667
430,1.0,0.7072036046841497,0.8566289
431,1.0,0.7330136056895229,0.9285114
432,0.06561251464393092,0.14034887937514529,0.1480096
433,1.0,0.7302781078934324,0.95648605
434,0.8193281322088386,0.4914478470712063,0.6964176999999999
435,0.08571192873680107,0.21031272861422168,0.28515154
436,1.0,0.5027753520462872,0.79013205
437,1.0,0.7848848589302576,0.92148364
438,1.0,0.7857222761370269,0.9552523999999999
439,0.7513507215524,0.369744506496176,0.5085937
440,0.08930046818921276,0.26437863243689763,0.565895
441,0.8665108882985457,0.4322802728817726,0.76929194
442,1.0,0.7792774883271505,0.93891287
443,0.2929784891083915,0.4301176227296535,0.43664179999999997
444,0.7683543851937694,0.6295106623575133,0.83743966
445,1.0,0.9245359336013386,0.9698683000000001
446,0.8305643318525833,0.7105095583775627,0.9317476999999998
447,0.09294696242474096,0.25916573409846977,0.43048877
448,1.0,0.7103404938224508,0.95017266
449,1.0,0.8495885787318072,0.95337087
450,1.0,0.6332179737663879,0.8531200000000001
451,1.0,0.8820589933678061,0.987454
452,1.0,0.7783430139042286,0.9199079
453,1.0,0.8001484857271617,0.9454034
454,0.12167458843341633,0.1681342416894306,0.35470498
455,1.0,0.5050255611448307,0.6950635000000001
456,1.0,0.7133500934657564,0.97520214
457,1.0,0.5980100768312239,0.88696945
458,1.0,0.7377358104391689,0.97489303
459,1.0,0.7142959578707404,0.95120317
460,1.0,0.7596770490189882,0.95463943
461,1.0,0.5778793012353812,0.9048874
462,1.0,0.7354063338438094,0.9442588
463,1.0,0.8343628745343757,0.97736394
464,0.8168260320440862,0.7227122097679016,0.7447295
465,1.0,0.7767753693731614,0.977045
466,1.0,0.773753357376789,0.9653440999999999
467,1.0,0.6547034242534044,0.83727604
468,0.7988993425133578,0.5623237038596793,0.75265527
469,1.0,0.9029084767124064,0.98166007
470,1.0,0.6880475979491161,0.79050434
471,1.0,0.7246644528229136,0.9569791
472,0.13946641918039185,0.4813419866044922,0.6413398
473,1.0,0.8793650048959729,0.98314637
474,1.0,0.7691699656007831,0.97568613
475,1.0,0.8914703487496453,0.98054427
476,1.0,0.7319430087012714,0.90718275
477,0.09888371124580086,0.1109040924281688,0.13715929
478,0.8203948357962857,0.6599216774464097,0.93132055
479,1.0,0.7990644151673068,0.97981316
480,0.2041154858934996,0.28759132834694445,0.5111319999999999
481,1.0,0.8817384010986566,0.9814424999999999
482,0.04721979574186543,0.2672847143401416,0.48514300000000005
483,0.14170677723088787,0.3187084402036363,0.48325443
484,1.0,0.8157022582844897,0.9698065
485,1.0,0.7729943708594227,0.96879625
486,1.0,0.6735365443700578,0.90736973
487,1.0,0.8742478100538003,0.9758116
488,0.7837586991137552,0.7187825136434876,0.9124774999999999
489,1.0,0.7075399084830254,0.9300641
490,1.0,0.8260549542660847,0.94873893
491,1.0,0.8091791558592007,0.94815165
492,1.0,0.7623553310045059,0.89947957
493,1.0,0.7591544785283753,0.949152
494,1.0,0.5902199778162796,0.86426044
495,1.0,0.8200038028840774,0.9265075999999999
496,1.0,0.8167103419404648,0.91710305
497,0.8085237662387416,0.6053487850230272,0.79730785
498,0.16812423119857392,0.14157279604499895,0.13278186
499,0.05424668840407598,0.2998326792420899,0.5518469
500,1.0,0.8295565596064586,0.8911481
501,0.126742700380122,0.18302130114613704,0.2752909
502,1.0,0.6223813745854119,0.8271693000000001
503,0.0865700427356282,0.0783367563568419,0.06816077
504,1.0,0.8794379900850006,0.98173004
505,1.0,0.8574635700585165,0.9704712
506,1.0,0.8159258946236488,0.9851609
507,1.0,0.5503242724904072,0.6813658
508,1.0,0.8609516863047185,0.980244
509,1.0,0.8366244949255527,0.95058334
510,0.815874350237125,0.5781487064387552,0.72363144
511,1.0,0.843689129772383,0.9793608
512,1.0,0.8410992832503735,0.979176
513,0.7181121192870082,0.3674361227972615,0.5614475
514,1.0,0.8685986403326298,0.9739
515,1.0,0.7965445495962513,0.9423779
516,0.13737302778924676,0.2466501567524907,0.34084105
517,1.0,0.6780913866661661,0.79530704
518,1.0,0.8331798423854969,0.98214686
519,1.0,0.8283405102604158,0.9825033000000001
520,1.0,0.6810852827196143,0.90946114
521,0.90140502179188,0.7803302328760732,0.94716316
522,1.0,0.7442164237177844,0.92492837
523,1.0,0.7654497903466846,0.9295201
524,1.0,0.7980030618897812,0.97577214
525,1.0,0.8057925917607628,0.96479553
526,0.1169957751316078,0.1668684690022475,0.13679862
527,1.0,0.830709550929991,0.94521534
528,0.08783106499620709,0.31238089392245005,0.39321566
529,1.0,0.6517773617282718,0.94474024
530,1.0,0.7868655902144683,0.94171196
531,0.13158680771445366,0.1156705640114536,0.16004968
532,0.8447303967401829,0.6082196753512066,0.7665654000000001
533,1.0,0.7119385359078048,0.9551337999999999
534,1.0,0.6514985535731657,0.92278856
535,1.0,0.6873463091513297,0.9230992
536,1.0,0.7719447070891534,0.9659629999999999
537,1.0,0.9037130864590058,0.9880254
538,1.0,0.8084298068069979,0.90790427
539,0.08671449522008824,0.08940308683947984,0.08766174
540,1.0,0.7963617568294543,0.9400111999999999
541,0.05117456355302954,0.12467065749006925,0.17918378
542,1.0,0.8379312784671294,0.97056067
543,0.08994312542687406,0.1884241441579214,0.29800862
544,1.0,0.7790399319695948,0.95972526
545,1.0,0.835764987152302,0.94732165
546,1.0,0.7730680773089535,0.98078483
547,0.08775076107647545,0.326101446929328,0.23232412
548,1.0,0.8216642357365012,0.97564936
549,1.0,0.8460938965067671,0.95757914
550,1.0,0.5530109206441178,0.91194093
551,1.0,0.772350307828626,0.9683809999999999
552,1.0,0.8416403092222497,0.97275555
553,0.8028819969364062,0.5509226931810016,0.8582053
554,1.0,0.640780757359235,0.8854420000000001
555,0.7911235317930562,0.5196177865740317,0.82987946
556,0.7998999318640349,0.7571618756885066,0.79421914
557,1.0,0.8404787518167195,0.9536841
558,1.0,0.8645376628421473,0.96598953
559,1.0,0.8617351458430622,0.96775293
560,1.0,0.8839335864354817,0.97247124
561,1.0,0.6974126417397599,0.8238344999999999
562,1.0,0.7709223851157783,0.9704038
563,0.7847504868654928,0.3494829237941673,0.5050925
564,0.07889717551498522,0.2534829125661865,0.26852542
565,1.0,0.8466056674217808,0.9637943000000001
566,0.8087983145155355,0.6305415506109172,0.6272091999999999
567,1.0,0.8820589933678061,0.987454
568,1.0,0.7577308258478594,0.95371664
569,0.2457092271007213,0.2958999492312805,0.36744225
570,1.0,0.8189804297708938,0.98215485
571,1.0,0.8510746956687194,0.9444748
572,0.08949046146238729,0.14596991818051686,0.17464232
573,1.0,0.7560276245924156,0.9457351
574,1.0,0.6000857925670272,0.82312787
575,1.0,0.9308608994504736,0.98175293
576,0.8458790994538249,0.4725123340533333,0.68416035
577,1.0,0.6928127536611082,0.96381295
578,0.5447855733880081,0.4544042248469435,0.6876233
579,1.0,0.79512384898686,0.9789375
580,1.0,0.7414406442687853,0.95459014
581,1.0,0.8399102500339546,0.9664919
582,0.15561124633048554,0.18477893302943305,0.1975944
583,1.0,0.7314347495634566,0.9361786
584,1.0,0.7853760544680666,0.9413205
585,1.0,0.8781145867817257,0.95222354
586,0.07647353532409187,0.05727207596842599,0.060007036
587,1.0,0.6410415016356759,0.9700591000000001
588,1.0,0.8224745041284165,0.96161956
589,0.07404554147938186,0.14217593124470373,0.16706008
590,0.8617547424823828,0.7125914316688126,0.9218026
591,1.0,0.7519110341011803,0.9645099
592,1.0,0.5254957157294518,0.7588085999999999
593,0.7912410952457153,0.6911180962968608,0.88548946
594,1.0,0.8214382703772359,0.9598299000000001
595,1.0,0.6605016904941605,0.825892
596,1.0,0.9170924523775555,0.9845630999999999
597,1.0,0.7542053046190306,0.9716693000000001
598,0.11402311001490473,0.30691524066833803,0.57260215
599,1.0,0.8612104590127491,0.98839545
