id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
65,1.0,0.8120168062896389,0.9779486999999999,0.8446495604328192,0.98068535
66,1.0,0.7664292854634965,0.9471255,0.8462870133397227,0.9849849
67,1.0,0.8339110154002309,0.97764796,0.6807670348993191,0.9649967
68,1.0,0.7579052817235568,0.97608924,0.7235643211192391,0.9737109
69,1.0,0.8070127135363728,0.95594287,0.6926476074566129,0.9773019
70,0.12815636764515587,0.16387863108552414,0.2042185,0.1912325368309076,0.16377717
71,0.05150762122887213,0.276774229873936,0.23779619,0.14748336742605694,0.110263884
72,1.0,0.5141287523283897,0.69587576,0.8937099923942546,0.98508865
73,1.0,0.8020312194939709,0.8961882,0.7845688915861321,0.946509
74,1.0,0.7967465088542339,0.95891476,0.6963210937406157,0.96812224
75,1.0,0.6772046053787919,0.8952651,0.766826641391962,0.97314644
76,0.7515392324112639,0.5601840264771999,0.7692787,0.4246093407056453,0.65573406
77,1.0,0.7767318726207759,0.9658094000000002,0.9168381774428496,0.98460495
78,1.0,0.7671317732656796,0.9575838,0.8801925145634198,0.9865332
79,0.2041154858934996,0.28759132834694445,0.5111319999999999,0.26872522821901923,0.16378081
80,0.08742939117826587,0.2269496912225779,0.19086331,0.08982384514285058,0.12987131
81,1.0,0.8388217149972982,0.9813586,0.8804523908530661,0.9774966
82,1.0,0.9222476258001217,0.97558445,0.8863464299310789,0.9779783
83,0.768790355091223,0.8029612558578452,0.7615897,0.4870215428488742,0.5626397
84,0.8679155212445189,0.6623563194330561,0.8373995000000001,0.634533143360207,0.75235987
85,1.0,0.6486613782818189,0.8884396999999999,0.7304156103378954,0.9394649
86,0.8396008326730775,0.7887019679429538,0.9663023000000001,0.6837528491466486,0.901635
87,1.0,0.8955690703826147,0.9882721,0.9274834487942948,0.98910916
88,1.0,0.8869662298320393,0.9787176999999999,0.8539554018042348,0.9528275
89,1.0,0.5816777485279556,0.8813683000000001,0.7799834738040535,0.9824108
90,1.0,0.8149003633570004,0.94837546,0.7639742366717204,0.98253167
91,1.0,0.7249926047501885,0.8336935,0.6915129724202285,0.9734744
92,0.14770808849467829,0.13830513031392855,0.20682889,0.1385127491255883,0.1157639
93,1.0,0.7906374093297074,0.9637167999999999,0.9033166243162388,0.97837985
94,1.0,0.8257935117778703,0.9635889999999999,0.8838748399121953,0.98545665
95,0.8389911349331257,0.7036211398575232,0.8450165999999999,0.6023361916059249,0.5809271
96,1.0,0.7314347495634566,0.9361786,0.7326195595567431,0.9070004
97,1.0,0.6403978825310088,0.93201107,0.7154796134878059,0.9737144
98,0.8391209144821647,0.6782950984376741,0.8687565999999999,0.6198750269785918,0.65056056
99,0.8307040837229208,0.5711945122905866,0.8604788000000001,0.4295359371344821,0.8263369
100,1.0,0.7063876338567074,0.9211693999999999,0.8080386871880383,0.9669214
101,1.0,0.8443621531770671,0.9802653,0.8705735816525089,0.99158126
102,1.0,0.8621227965206131,0.9610768,0.8795728489621163,0.96847665
103,1.0,0.8687197953691108,0.96615916,0.8780262290575118,0.9772645
104,1.0,0.7044011401960147,0.9498578000000001,0.8234906916512836,0.97867614
105,1.0,0.7889204432729757,0.97288895,0.7952539383570124,0.9546385
106,0.13592137442294888,0.33087777470537905,0.47055036,0.16698217444646635,0.10910779
107,1.0,0.6177565199682568,0.92678154,0.5410633129237825,0.9513793
108,1.0,0.8218609657084588,0.9660609,0.7401757901936511,0.9779088
109,1.0,0.7165421462199046,0.94905424,0.8062320309482062,0.97890735
110,1.0,0.9199591690596431,0.9787659,0.8270487893087538,0.9835262
111,1.0,0.7972753529060944,0.9495821,0.8259479739669641,0.98428273
112,0.12297912062576345,0.23312732849327844,0.24853670000000003,0.15852863483758595,0.09513092
113,0.1212182358586324,0.1228780896964048,0.12628895,0.2315975732275456,0.098169446
114,1.0,0.7874256369843957,0.9001128,0.8489804403646304,0.9839372
115,0.09130888695260488,0.12762765134002196,0.12205702,0.13662397225715686,0.072564244
116,1.0,0.6992491387680869,0.93701744,0.6689427885129484,0.96623075
117,1.0,0.6857498625656229,0.9510113000000001,0.7702039624860302,0.97223294
118,0.13057621535273947,0.22402077028073653,0.41062576,0.10860807260472616,0.101539075
119,1.0,0.6824246197680606,0.9062316999999999,0.7747215142601702,0.96133304
120,1.0,0.69663366347601,0.8455485,0.8005905111527796,0.9650827
121,0.8395257534236934,0.4977853539184226,0.82442856,0.4966103231875663,0.81823903
122,1.0,0.6818673946662772,0.87851423,0.7652562162073487,0.97877043
123,1.0,0.7310930888600095,0.85413784,0.8797088571771126,0.97965527
124,1.0,0.9206323657771496,0.9750879000000001,0.8833834656428234,0.98155475
125,1.0,0.7061955642455054,0.9518849,0.7301673765342283,0.97135824
126,1.0,0.6338293044360483,0.9071231,0.7282676123034598,0.96234506
127,1.0,0.8360408827936386,0.9831601000000001,0.86166288098253,0.964915
128,1.0,0.6922304782267097,0.94215703,0.7233156862284834,0.9812875
129,1.0,0.7920576154483715,0.9633254000000001,0.8583204435902967,0.9864295
130,1.0,0.7006734513324213,0.91016793,0.7701979884562631,0.9742093
131,0.13408814429722254,0.1228213113704224,0.10781014,0.16789407368481324,0.10440582
132,1.0,0.7516339703728171,0.89406013,0.7968639780553104,0.9836941
133,1.0,0.9308610852564172,0.96635884,0.9114806036614448,0.98510444
134,0.16859750388385428,0.11546555103079235,0.13285708,0.1251793708930865,0.17654115
135,0.8697821585971279,0.47450732202206297,0.73122644,0.405643143576182,0.7616451
136,1.0,0.8994299859378324,0.9814489,0.9136276120523836,0.97653526
137,1.0,0.8607768689034699,0.97481346,0.8885314936010488,0.9785984
138,1.0,0.722027602019532,0.96532714,0.7442793355135255,0.98065156
139,1.0,0.8672250902816614,0.9746514999999999,0.8190733797270815,0.97080153
140,0.08559270282705576,0.3147908619482228,0.48560357,0.09514817738866954,0.06809431
141,0.15196337973528656,0.14463543122612288,0.23289037,0.09890151715255567,0.121715665
142,0.13408814429722254,0.1228213113704224,0.10781014,0.16789407368481324,0.10440582
143,1.0,0.8739631885151621,0.98323303,0.8527284720868781,0.9864225
144,0.7962774933021279,0.6105278796799688,0.839691,0.5559398555185739,0.6083566
145,1.0,0.8875184671079289,0.9856024,0.8132823639562906,0.98209995
146,1.0,0.7297061505158069,0.9176509,0.8636734944355743,0.98094547
147,0.16137405581704334,0.18087563680554766,0.1530559,0.11996356852487575,0.12641537
148,0.8325727362607103,0.5081269461529687,0.6486689,0.6578963271535161,0.6774868
149,1.0,0.8162726035504516,0.95772916,0.8346828494416264,0.9728687
150,1.0,0.7938912946618888,0.9082537,0.8716446661587879,0.9788842
151,1.0,0.788376756232598,0.94985706,0.8775312484987885,0.9731337
152,1.0,0.8961264181852502,0.9816575000000001,0.8453939550939056,0.9826373
153,1.0,0.7962433358037507,0.9763429,0.8091924619491847,0.97104347
154,0.6167363603047048,0.5403981471246865,0.7750256999999999,0.3424000011700637,0.5315105
155,1.0,0.7310930888600095,0.85413784,0.8797088571771126,0.97965527
156,1.0,0.7084864363337015,0.95707446,0.8356437908034018,0.98616886
157,1.0,0.6732783414857482,0.9235018,0.8212984732726762,0.9816328
158,1.0,0.7075197336003323,0.9285747999999999,0.7186071159341925,0.9728569
159,1.0,0.8550203565384242,0.9758571,0.7724404151285931,0.9701154
160,0.08561505713199942,0.09733615250358517,0.07508582,0.18046827074524485,0.13613397
161,1.0,0.6729702845854728,0.92422557,0.7311831824922363,0.9784347
162,1.0,0.7571719643505684,0.9689525999999999,0.7713227798935407,0.97517365
163,1.0,0.7887798471932894,0.96448964,0.8209707389760464,0.9776403
164,0.08666976666610815,0.13969894078307954,0.16172266,0.12045617357597037,0.068240106
165,1.0,0.7555512674356233,0.94887996,0.8258387176273214,0.97970474
166,1.0,0.7405765445790671,0.96191746,0.8080694374301809,0.98123074
167,1.0,0.8661513428815629,0.9670207000000001,0.8436791918516181,0.9591156
168,1.0,0.8919149407065966,0.9759982,0.8096155168875344,0.9632108
169,1.0,0.6680496532707848,0.9105837999999999,0.7093278958869199,0.9789785
170,1.0,0.8417143206950065,0.9514601999999999,0.8995002996733734,0.984293
171,0.129838186067638,0.16279314211375714,0.28040349999999997,0.15925638243499818,0.10465723
172,0.150100037142627,0.22647322091483826,0.29537672,0.19914121603326496,0.1191026
173,0.11902891501004817,0.17689031413057754,0.20507324,0.2493269314925495,0.22137344
174,1.0,0.7819904932756575,0.9128994,0.8978649298527919,0.974082
175,0.17776017499764185,0.377102460489904,0.5711264,0.2495853203160285,0.14477366
176,0.7549686415737212,0.4305146860137664,0.60760486,0.2440014021989603,0.6525135
177,1.0,0.5222054878430232,0.8374282,0.800828528017744,0.94831663
178,1.0,0.8548578149782862,0.96734357,0.9168554107386162,0.98188645
179,1.0,0.7071525014640172,0.9224889999999999,0.8699321173369019,0.9817835
180,1.0,0.748960794725207,0.9082994000000001,0.7035082368877323,0.9769788
181,1.0,0.8168789490519148,0.96887934,0.8350747699604836,0.9837667
182,1.0,0.7598278427742932,0.9693779,0.8690610306652359,0.9820169
183,1.0,0.7762232979649887,0.9147243,0.8399396211060163,0.97836876
184,1.0,0.7633113490320357,0.88727343,0.8206863153274224,0.983457
185,1.0,0.8753594713662465,0.9835447,0.8673024068542767,0.98419726
186,1.0,0.8157181298580264,0.9754687,0.7980872502796179,0.972703
187,1.0,0.7228055787349961,0.9444671,0.7069426832927643,0.9803924
188,1.0,0.8052654810210773,0.96854854,0.8445343502891022,0.98347795
189,0.7472784752291172,0.5698113970428348,0.45270429999999995,0.5806456714903756,0.5781592
190,0.7955296442134037,0.6203659724121131,0.85149086,0.5855602633398722,0.8035685
191,1.0,0.725203170857259,0.9637491,0.8098271930833723,0.97618437
192,1.0,0.7516517765763215,0.9555018,0.7480892500995826,0.94279873
193,1.0,0.8356611353705988,0.9262734,0.8218211997881771,0.9737512
194,0.1666684798908163,0.22494484795876132,0.42081273,0.1538067667291072,0.13221419
195,1.0,0.8230508070830859,0.9744758,0.6895545422888811,0.9656989
196,0.8020827414403153,0.5159079472965038,0.81246394,0.6400264995707745,0.85778373
197,0.014127050547675272,0.09915576892121436,0.1435839,0.04446072767371845,0.034819484
198,1.0,0.8049725114738959,0.9236037,0.9142909582706964,0.970589
199,0.1420898530276725,0.4959061922719046,0.8036641,0.1720279773901825,0.11109567
200,0.9026373198061496,0.5741415704825934,0.6886765,0.5790421379522592,0.79220295
201,1.0,0.5893865631701456,0.9170777,0.7032182614388038,0.9670823
202,0.08647877964040576,0.08290261092207417,0.06996208400000001,0.11455256684585602,0.06778538
203,0.7579530652607397,0.7427372060066635,0.6536930999999999,0.7203654483764226,0.67274296
204,0.763945228416746,0.466135168978643,0.6728475,0.5590246970061961,0.68835694
205,1.0,0.7226243705202591,0.97222424,0.7195977903655897,0.9753261
206,0.0442951118371177,0.2930740131407956,0.6225095,0.06839590279980456,0.036144793
207,1.0,0.79984804280348,0.89794374,0.8952651426445619,0.98159754
208,0.14201007964189774,0.30002954648751634,0.3929448,0.19024757764576009,0.112181544
209,1.0,0.8074140728460033,0.9225841,0.7948537323539787,0.9831223
210,1.0,0.7762232979649887,0.9147243,0.8399396211060163,0.97836876
211,0.044632008469904096,0.04356619359462521,0.03713,0.06827927834871794,0.062393785
212,1.0,0.8441029674046823,0.9769386999999998,0.8440879894095545,0.9857866
213,1.0,0.788376756232598,0.94985706,0.8775312484987885,0.9731337
214,1.0,0.6520178637137218,0.86428344,0.7987517689087517,0.9824362
215,0.817588080328942,0.4405764425170746,0.7277754,0.3738465102542944,0.8831875
216,0.04851582031997123,0.09522015697071362,0.10393512,0.0673132260910696,0.04020548
217,1.0,0.907186296438879,0.9898720999999999,0.8474952780667995,0.96744305
218,0.8237214841102102,0.5685116591336709,0.6851457,0.563662777687981,0.70792496
219,1.0,0.7191036218937648,0.9584771999999999,0.7977433023174578,0.9707596
220,1.0,0.7279841695271201,0.9662839,0.6068238776955657,0.89230037
221,0.8331059411198967,0.8492147212613242,0.9365367,0.7381324224096184,0.8623592
222,0.8441540635469794,0.8125476487614641,0.93442655,0.7754953396092215,0.94457436
223,0.7810423284723064,0.540264909756305,0.82623357,0.6528172656237017,0.79515314
224,0.10103829237749427,0.12472341446286715,0.10736823,0.07289672484828158,0.07910037
225,1.0,0.7038430074503048,0.9367585999999999,0.7891300094118419,0.97238225
226,0.8749486957831223,0.7493317535880291,0.94829035,0.7313202118462376,0.89694035
227,1.0,0.9390675101991932,0.9869015,0.8779713418588031,0.98423904
228,1.0,0.6393882827845725,0.8507495999999999,0.8290478255377085,0.9818952
229,0.07363948780383626,0.2349862885987293,0.4493376,0.08530721703457468,0.05843687
230,0.04737888977504754,0.16642379147816289,0.15034163,0.06973628223782212,0.039467275
231,0.10188616244048196,0.5068850337945745,0.6606243,0.11797405226133414,0.08141017
232,1.0,0.8354736719349081,0.9686212,0.8668780404284855,0.9762403
233,1.0,0.8674822403842303,0.9499834,0.8857250156470133,0.98191863
234,1.0,0.6648009161607067,0.9664860000000001,0.7498062929990275,0.9649718
235,0.8413733153975868,0.6476934319724541,0.7617104,0.5620760781734959,0.80943394
236,0.10204124581586374,0.08245620957716128,0.08169973,0.10272585390166987,0.1488105
237,1.0,0.8735098762228073,0.9791864,0.8973455919805549,0.97408974
238,0.03421147222917504,0.14387399589033534,0.22659385,0.062335745852400426,0.035015643
239,1.0,0.7155758081926107,0.91627073,0.7942294109058068,0.9745835
240,1.0,0.9225628951207504,0.97210324,0.9090597854939032,0.98174214
241,1.0,0.9429045894577216,0.9891521999999999,0.7521769814006872,0.98062086
242,0.08896859244841178,0.30599926229434826,0.47275954,0.19509187896798208,0.07157731
243,1.0,0.7261396597223191,0.95909125,0.7776184284505301,0.98553884
244,1.0,0.6924740273118073,0.8260314000000001,0.8291300611879083,0.98417974
245,1.0,0.8704366234222459,0.97066706,0.8139717794491941,0.983692
246,1.0,0.8499246381031165,0.9612101999999999,0.8422626043125283,0.981702
247,1.0,0.6305607214154372,0.8958698,0.7218983449628796,0.96351755
248,1.0,0.6484011960186364,0.8346870999999999,0.7599374492326822,0.95619065
249,0.8209802633748944,0.6787775694080822,0.89119333,0.5923972520102552,0.7343191
250,0.04815334162742664,0.11774627361271416,0.16015291,0.07461639895812144,0.040210843
251,1.0,0.654599135882937,0.8487584,0.7616825763489814,0.9750904
252,1.0,0.925308938261963,0.989557,0.8623363544302144,0.9893353
253,1.0,0.7893528336320259,0.9757948000000001,0.7769913042726213,0.9808586
254,1.0,0.8219468084730202,0.9788874,0.741726119693905,0.9774799
255,1.0,0.8137229974180087,0.9537194999999999,0.7507594592018728,0.9715581
256,1.0,0.7727842003967669,0.9662026,0.6772291265753798,0.9653788
257,0.7332415455883603,0.4984827986966538,0.6218378000000001,0.5888089215674165,0.5841192
258,1.0,0.8090472681070573,0.951677,0.8000564232386868,0.9855144
259,0.8625065915466902,0.6168766146676886,0.73752034,0.5718979396316345,0.70130944
260,1.0,0.8809579914346417,0.97971207,0.8739875834551982,0.98291665
261,1.0,0.8459973487893782,0.9783296,0.7936924647325762,0.9754163
262,0.8199894826659189,0.6973493623218827,0.8218293,0.7459006643972965,0.9224331
263,1.0,0.8979635245641229,0.9805712999999999,0.9199966705837868,0.97315353
264,1.0,0.7599053662977103,0.9439396999999999,0.8012109528318114,0.9595295
265,1.0,0.7025370407698667,0.91525495,0.8240209587237032,0.9582492
266,1.0,0.8983053831443569,0.98065877,0.8433492098675799,0.9783359
267,0.8521962097557865,0.6226424873624892,0.8420918,0.6957838451218532,0.85025287
268,1.0,0.8297195595456741,0.96431136,0.695838859629732,0.97452486
269,1.0,0.5168118604275298,0.8463099000000001,0.8113191756154281,0.9821627
270,1.0,0.8466642338564228,0.973091,0.809600219170542,0.973634
271,1.0,0.6517304902804505,0.8390542,0.8005812733786469,0.97956467
272,1.0,0.6789275625777038,0.9504224,0.7880468919552372,0.9759123
273,1.0,0.7354888361945999,0.9126861,0.8294636357741682,0.962708
274,1.0,0.8316166442259921,0.9742997,0.8650010019209137,0.9859995
275,0.12008335419939345,0.1281019133997202,0.15146065,0.11170460146084826,0.09563339
276,1.0,0.8876401784401272,0.98142046,0.9041778448977762,0.98206854
277,1.0,0.9287618703281988,0.99008524,0.8917565128266902,0.97825056
278,1.0,0.8105705426226112,0.94848746,0.8164198901292808,0.97012794
279,1.0,0.7714750586122652,0.92156416,0.8075804914295388,0.98136634
280,1.0,0.7827626736608698,0.95072544,0.7375504893789883,0.97455215
281,1.0,0.7435787059391532,0.94072163,0.7141050742636799,0.9786364
282,0.13360502634911905,0.12371542700293192,0.107715726,0.1983631750042472,0.5278554
283,1.0,0.759602793910846,0.93815875,0.8474396726201665,0.9873341
284,0.09782582413267872,0.2553600004363145,0.26732492,0.15131198277564914,0.079069376
285,1.0,0.7226243705202591,0.97222424,0.7195977903655897,0.9753261
286,1.0,0.8109915710122748,0.9615855999999999,0.8721341413318595,0.9853705
287,1.0,0.8162366852459151,0.9491513,0.7803706208953456,0.9738499
288,1.0,0.8303104401684921,0.9795424,0.8494134179773014,0.9836047
289,1.0,0.7602788319885859,0.9593004999999999,0.8410267421180643,0.98508817
290,1.0,0.7526935281467575,0.9708439,0.7544622317753279,0.9807848
291,1.0,0.9196145410908518,0.9819611999999999,0.8663412737295924,0.98151636
292,0.7988709484693604,0.5769306553780418,0.8859658000000001,0.6136355905940152,0.8781001
293,0.14770808849467829,0.13830513031392855,0.20682889,0.1385127491255883,0.1157639
294,1.0,0.7747782633769973,0.9183688,0.7749802423876152,0.9800295
295,0.14273624357315348,0.1679126392060406,0.18613410000000002,0.16482292888542704,0.112096965
296,1.0,0.7289789133518696,0.91177034,0.8229961192166524,0.95866126
297,0.8545031790504335,0.4778490816637209,0.6768128999999999,0.4374576211453995,0.5767185
298,0.05267849609910839,0.1270472668625916,0.11645448,0.06557963084673335,0.043031394
299,0.04590242120446128,0.16908778421418025,0.2412427,0.053762817344339735,0.038255334
300,1.0,0.7391732559995291,0.9617873,0.7926098855992683,0.92268896
301,1.0,0.7846370417210098,0.9022505999999999,0.8347926201887566,0.98895514
302,1.0,0.8839308401162357,0.9725313,0.8945698306164754,0.9861117
303,0.07481304347907794,0.10842658823461916,0.17448318,0.08265521264667985,0.05909735
304,0.08153793689628308,0.15413156850903587,0.13321567,0.11179795804531932,0.06587517
305,1.0,0.7957685275319376,0.92729235,0.8565955553093771,0.9814827
306,1.0,0.8072265234119937,0.9571021999999999,0.8467244449315643,0.97903264
307,1.0,0.8565072068206778,0.98235804,0.8744126968492434,0.9886965
308,0.8913354855191541,0.6883416396693812,0.74077904,0.6421899936424762,0.66773367
309,1.0,0.7865364855497767,0.9712134,0.7853651943087081,0.9730791
310,1.0,0.7757586244559421,0.94639045,0.9025201029076022,0.98905206
311,0.8210258526404892,0.6400968249018009,0.91067016,0.3883058998001069,0.80621797
312,0.0440310105225916,0.0953006669441686,0.35962849999999996,0.043110405930896434,0.03583598
313,1.0,0.7100260689346238,0.92754114,0.752286438973548,0.9813533
314,1.0,0.6773844921756512,0.88566005,0.8506522484200573,0.976524
315,1.0,0.5168118604275298,0.8463099000000001,0.8113191756154281,0.9821627
316,0.08994312542687406,0.1884241441579214,0.29800862,0.163255455669838,0.07294613
317,0.13551953779365922,0.1844010160709153,0.3142705,0.1731681868609729,0.10750061
318,1.0,0.8111916954774041,0.969608,0.8143530817174534,0.9497815
319,0.8164439683313414,0.7868408124829465,0.9251950999999999,0.7621334127074642,0.8321427
320,0.8454555273885063,0.8242342925250375,0.95338345,0.7943434078943012,0.95582426
321,1.0,0.7474452712614712,0.9519920000000001,0.7370207862040801,0.98444945
322,0.8182765126599632,0.4887763849728195,0.6969281999999999,0.5276419258892636,0.70528436
323,0.09425848798371736,0.4512312466954354,0.53108823,0.232328957719947,0.07594645
324,0.7218379354699236,0.3178310290878732,0.26350713,0.5515063310551271,0.50307715
325,0.08852729334627853,0.25690214329215233,0.31190044,0.2505179206925562,0.06979102
326,1.0,0.7928820089613895,0.95654625,0.8042551459879829,0.9888339
327,1.0,0.6717991510935964,0.9627309000000001,0.6765113423760025,0.98038125
328,0.7426341500132355,0.53206518867283,0.69594085,0.6386630605898753,0.8167931
329,0.08569986801751706,0.13452033753891354,0.13236398,0.15367105448885898,0.06751615
330,1.0,0.7292517733086217,0.95219135,0.7327389263657305,0.9238039
331,1.0,0.8876260200451629,0.8696356,0.8972737773030408,0.97485507
332,1.0,0.9024982733172444,0.96893144,0.8385581688539232,0.9737
333,1.0,0.8511145733555984,0.97157586,0.7775811427069556,0.9837136
334,1.0,0.8399102500339546,0.9664919,0.7461936309456929,0.9778781
335,1.0,0.8186073149768841,0.96244466,0.8574451985986664,0.96108615
336,1.0,0.5624205398422215,0.8522384,0.7940626996528666,0.9373961
337,1.0,0.8938806834467501,0.9803658000000002,0.8865544515557412,0.97613597
338,1.0,0.6295886527524138,0.94765246,0.7688724145086754,0.96084845
339,0.8407905105187207,0.5511284948060848,0.7851988,0.5145364242643756,0.70893264
340,1.0,0.8180040339122647,0.9725347,0.7481684505464734,0.98351187
341,0.7820710255018507,0.7128459816483609,0.86598337,0.8458513585536622,0.9102033
342,1.0,0.8109721688710241,0.9742908000000001,0.7676506868922891,0.97732496
343,1.0,0.7380978878761761,0.9457539,0.7824090932284706,0.9744226
344,0.1430764110689492,0.14724420287659734,0.1631999,0.14256458674758155,0.14706683
345,0.8291589888096196,0.5837093026258626,0.8066868,0.4773968029644021,0.83645725
346,0.7693089476273709,0.5574392215242354,0.45342487,0.5210596622615409,0.7582778
347,0.8275003661976319,0.5892943257877469,0.80247283,0.7275562491160402,0.8653327
348,0.7260082740276681,0.5582449174619428,0.6124538,0.4326525515706049,0.39452165
349,1.0,0.7717050440018142,0.98547083,0.8209536650146306,0.97944087
350,1.0,0.8552631085385951,0.9784669,0.7923998820598401,0.979651
351,1.0,0.6964377332042109,0.9673951,0.7850131652974669,0.97950274
352,1.0,0.8158329655036742,0.9192708,0.7319612348301294,0.9806883
353,0.08023154539405786,0.1872143736181212,0.17152488,0.14977558811805924,0.21780056
354,1.0,0.7230748463972071,0.95252573,0.8450536861383443,0.98227304
355,0.1095127880368035,0.20507894794489998,0.2248261,0.08652937868023625,0.085784614
356,1.0,0.7058236750732338,0.89157945,0.7695551709785026,0.97845674
357,1.0,0.8303104401684921,0.9795424,0.8494134179773014,0.9836047
358,1.0,0.8024013786123747,0.9548261999999998,0.8293817598479725,0.98464
359,1.0,0.8044818781240293,0.9634756,0.8024010483079923,0.97238415
360,1.0,0.7818970382662982,0.94997305,0.858547281695354,0.98518413
361,1.0,0.7956819575897368,0.97379625,0.7892500868624873,0.9864228
362,1.0,0.7230966017234861,0.9554706000000001,0.7613971450861254,0.93344975
